geo,TIME_PERIOD,OBS_VALUE,target_cost,pred_cost
EA20,2012,98.2,83.8,83.9100000000001
EA20,2012,83.8,1.9,1.8590000000000029
EA20,2012,1.9,98.8,98.84999999999998
EA20,2013,98.8,84.4,84.35199999999986
EA20,2013,84.4,0.7,0.7860000000000015
EA20,2013,0.7,99.3,99.52599999999997
EA20,2014,99.3,84.9,84.82199999999986
EA20,2014,84.9,0.6,0.6560000000000008
EA20,2014,0.6,100.0,100.26799999999999
EA20,2015,100.0,85.7,85.69033333333326
EA20,2015,85.7,0.9,0.9480000000000011
EA20,2015,0.9,100.7,100.79100000000003
EA20,2016,100.7,86.4,86.46399999999987
EA20,2016,86.4,0.8,0.7969999999999987
EA20,2016,0.8,103.0,102.54500000000003
EA20,2017,103.0,88.6,88.60000000000012
EA20,2017,88.6,2.5,2.501
EA20,2017,2.5,105.7,105.79900000000006
EA20,2018,105.7,91.2,91.10899999999997
EA20,2018,91.2,2.9,2.8310000000000017
EA20,2018,2.9,107.4,107.64199999999981
EA20,2019,107.4,92.8,92.99400000000006
EA20,2019,92.8,1.8,1.7600000000000018
EA20,2019,1.8,108.6,109.05600000000015
EA20,2020,108.6,94.1,94.01900000000012
EA20,2020,94.1,1.4,1.319000000000002
EA20,2020,1.4,115.4,115.2729999999998
EA20,2021,115.4,100.0,99.846
EA20,2021,100.0,6.3,6.282999999999999
EA20,2021,6.3,129.7,129.50800000000018
EA20,2022,129.7,112.1,98.19999999999999
EA20,2022,112.1,12.1,32.46599999999996
EA20,2022,12.1,115.8,168.2259999999999
EA20,2023,115.8,3.3,94.92900000000007
EE,1998,49.7,58.4,59.66799999999993
EE,1999,58.4,50.8,52.43500000000007
EE,1999,50.8,2.2,3.812999999999996
EE,1999,2.2,59.7,60.3199999999999
EE,2000,59.7,52.0,51.57100000000001
EE,2000,52.0,2.4,2.6580000000000026
EE,2000,2.4,63.2,63.268999999999934
EE,2001,63.2,54.9,53.38699999999997
EE,2001,54.9,5.6,3.3590000000000027
EE,2001,5.6,65.6,66.87200000000009
EE,2002,65.6,57.1,56.74200000000005
EE,2002,57.1,4.0,4.502
EE,2002,4.0,67.9,67.79799999999992
EE,2003,67.9,59.1,58.64300000000007
EE,2003,59.1,3.5,3.3379999999999996
EE,2003,3.5,71.5,71.18200000000004
EE,2004,71.5,62.2,61.17099999999991
EE,2004,62.2,5.2,4.7469999999999954
EE,2004,5.2,76.0,75.48699999999998
EE,2005,76.0,66.1,63.33400000000007
EE,2005,66.1,6.3,5.675
EE,2005,6.3,83.9,83.04599999999994
EE,2006,83.9,73.0,70.74300000000001
EE,2006,73.0,10.4,8.229999999999988
EE,2006,10.4,94.6,94.03500000000004
EE,2007,94.6,82.2,78.97699999999995
EE,2007,82.2,12.6,9.31800000000001
EE,2007,12.6,97.9,101.00999999999985
EE,2008,97.9,85.1,83.80500000000009
EE,2008,85.1,3.5,5.062000000000001
EE,2008,3.5,89.6,94.95900000000007
EE,2009,89.6,78.0,77.22500000000001
EE,2009,78.0,-8.3,-5.009000000000006
EE,2009,-8.3,87.3,88.99600000000004
EE,2010,87.3,75.9,70.15299999999993
EE,2010,75.9,-2.7,-1.56
EE,2010,-2.7,90.3,90.80500000000004
EE,2011,90.3,78.5,74.53599999999999
EE,2011,78.5,3.4,2.5990000000000024
EE,2011,3.4,94.2,93.79199999999999
EE,2012,94.2,82.0,81.05300000000001
EE,2012,82.0,4.5,4.100000000000001
EE,2012,4.5,98.9,97.51699999999991
EE,2013,98.9,86.0,85.51299999999999
EE,2013,86.0,4.9,3.4199999999999973
EE,2013,4.9,99.1,100.26500000000009
EE,2014,99.1,86.3,87.10700000000004
EE,2014,86.3,0.3,1.8750000000000009
EE,2014,0.3,100.0,100.484
EE,2015,100.0,87.0,86.74400000000001
EE,2015,87.0,0.8,1.1459999999999986
EE,2015,0.8,99.6,101.19800000000012
EE,2016,99.6,86.6,87.10700000000011
EE,2016,86.6,-0.5,0.11100000000000008
EE,2016,-0.5,100.8,100.50399999999999
EE,2017,100.8,87.7,87.74599999999997
EE,2017,87.7,1.3,0.9099999999999987
EE,2017,1.3,102.7,102.72399999999999
EE,2018,102.7,89.3,88.55000000000004
EE,2018,89.3,1.8,1.8430000000000013
EE,2018,1.8,104.6,104.8320000000001
EE,2019,104.6,91.0,91.11699999999999
EE,2019,91.0,1.9,2.0440000000000023
EE,2019,1.9,105.1,105.05700000000012
EE,2020,105.1,91.4,92.03199999999994
EE,2020,91.4,0.4,1.1160000000000014
EE,2020,0.4,115.0,113.77899999999998
EE,2021,115.0,100.0,98.919
EE,2021,100.0,9.4,8.21099999999999
EE,2021,9.4,135.9,134.64399999999986
EE,2022,135.9,118.2,97.98099999999998
EE,2022,118.2,18.2,36.32099999999997
EE,2022,18.2,143.1,149.66199999999978
EE,2023,143.1,124.4,115.64999999999985
EE,2023,124.4,5.2,37.96599999999998
EE,2023,5.2,126.3,140.59699999999998
EE,2024,126.3,1.5,101.737
EL,2000,77.0,81.1,82.29200000000012
EL,2001,81.1,79.1,73.72500000000005
EL,2001,79.1,2.7,7.8330000000000135
EL,2001,2.7,83.2,85.95799999999996
EL,2002,83.2,81.1,77.96200000000005
EL,2002,81.1,2.5,2.7170000000000005
EL,2002,2.5,85.5,87.126
EL,2003,85.5,83.4,76.7039999999999
EL,2003,83.4,2.8,7.777999999999989
EL,2003,2.8,88.2,89.76299999999998
EL,2004,88.2,86.0,81.65200000000002
EL,2004,86.0,3.1,2.6009999999999978
EL,2004,3.1,91.2,92.70699999999997
EL,2005,91.2,88.9,85.77299999999988
EL,2005,88.9,3.4,2.882000000000001
EL,2005,3.4,95.1,96.33500000000012
EL,2006,95.1,92.7,91.37899999999998
EL,2006,92.7,4.3,2.6520000000000037
EL,2006,4.3,99.4,100.76399999999987
EL,2007,99.4,97.0,94.99500000000003
EL,2007,97.0,4.6,2.3929999999999976
EL,2007,4.6,104.5,107.70800000000004
EL,2008,104.5,102.0,99.025
EL,2008,102.0,5.2,5.191999999999997
EL,2008,5.2,104.2,107.65700000000007
EL,2009,104.2,101.6,100.5550000000001
EL,2009,101.6,-0.4,2.848999999999996
EL,2009,-0.4,106.1,109.7470000000001
EL,2010,106.1,103.5,90.516
EL,2010,103.5,1.9,5.125999999999993
EL,2010,1.9,107.2,110.76900000000003
EL,2011,107.2,104.5,102.877
EL,2011,104.5,1.0,5.533999999999999
EL,2011,1.0,107.1,109.93500000000014
EL,2012,107.1,104.4,103.2689999999999
EL,2012,104.4,-0.1,2.2820000000000022
EL,2012,-0.1,105.6,108.28700000000013
EL,2013,105.6,103.0,78.00999999999998
EL,2013,103.0,-1.3,5.768999999999997
EL,2013,-1.3,102.4,105.8929999999999
EL,2014,102.4,99.9,66.36399999999993
EL,2014,99.9,-3.0,9.905000000000003
EL,2014,-3.0,100.0,100.70599999999999
EL,2015,100.0,97.6,64.49100000000004
EL,2015,97.6,-2.3,14.124000000000022
EL,2015,-2.3,98.3,100.11699999999998
EL,2016,98.3,95.9,84.2829999999999
EL,2016,95.9,-1.7,-0.6620000000000009
EL,2016,-1.7,98.5,101.524
EL,2017,98.5,96.1,95.65400000000012
EL,2017,96.1,0.2,0.15299999999999986
EL,2017,0.2,99.1,99.89600000000011
EL,2018,99.1,96.6,96.39500000000012
EL,2018,96.6,0.5,0.3790000000000002
EL,2018,0.5,99.2,99.85
EL,2019,99.2,96.8,96.66700000000006
EL,2019,96.8,0.2,0.27299999999999974
EL,2019,0.2,99.3,99.73999999999997
EL,2020,99.3,96.9,96.79099999999988
EL,2020,96.9,0.1,0.07299999999999977
EL,2020,0.1,102.6,101.83600000000015
EL,2021,102.6,100.0,98.44599999999998
EL,2021,100.0,3.2,7.310000000000005
EL,2021,3.2,111.5,111.10199999999998
EL,2022,111.5,108.8,97.80600000000003
EL,2022,108.8,8.8,59.79400000000001
EL,2022,8.8,118.5,135.4049999999999
EL,2023,118.5,115.6,97.73500000000004
EL,2023,115.6,6.3,43.424999999999976
EL,2023,6.3,119.8,140.426
EL,2024,119.8,3.6,99.146
ES,1980,20.0,25.9,32.83000000000005
ES,1981,25.9,23.0,26.050000000000004
ES,1981,23.0,15.0,23.196999999999992
ES,1981,15.0,29.2,30.619999999999976
ES,1982,29.2,26.0,24.872000000000007
ES,1982,26.0,13.0,17.200999999999997
ES,1982,13.0,32.6,34.03399999999997
ES,1983,32.6,29.0,26.449
ES,1983,29.0,11.5,14.982000000000005
ES,1983,11.5,35.9,37.35900000000004
ES,1984,35.9,32.0,27.993000000000006
ES,1984,32.0,10.3,10.472999999999983
ES,1984,10.3,39.0,37.95800000000001
ES,1985,39.0,34.7,32.13499999999996
ES,1985,34.7,8.4,9.797999999999988
ES,1985,8.4,41.3,41.67900000000006
ES,1986,41.3,36.8,31.357000000000024
ES,1986,36.8,6.1,8.146000000000008
ES,1986,6.1,42.8,41.45400000000004
ES,1987,42.8,38.1,33.17299999999996
ES,1987,38.1,3.5,5.0969999999999995
ES,1987,3.5,44.6,45.66599999999996
ES,1988,44.6,39.7,38.774999999999956
ES,1988,39.7,4.2,3.9589999999999965
ES,1988,4.2,47.2,47.92099999999996
ES,1989,47.2,42.0,39.61600000000001
ES,1989,42.0,5.8,4.703000000000002
ES,1989,5.8,49.8,51.35400000000004
ES,1990,49.8,44.3,42.03400000000006
ES,1990,44.3,5.5,6.330999999999998
ES,1990,5.5,51.9,52.96500000000001
ES,1991,51.9,46.2,43.85999999999994
ES,1991,46.2,4.3,4.466000000000004
ES,1991,4.3,54.1,54.617000000000026
ES,1992,54.1,48.1,46.75999999999997
ES,1992,48.1,4.1,4.093000000000002
ES,1992,4.1,56.0,56.64799999999998
ES,1993,56.0,49.8,48.951000000000064
ES,1993,49.8,3.5,3.650999999999999
ES,1993,3.5,57.8,58.29600000000004
ES,1994,57.8,51.5,50.62500000000002
ES,1994,51.5,3.4,3.111999999999997
ES,1994,3.4,60.6,61.426000000000066
ES,1995,60.6,54.0,53.076000000000015
ES,1995,54.0,4.9,4.284999999999995
ES,1995,4.9,62.3,62.37600000000008
ES,1996,62.3,55.5,55.152
ES,1996,55.5,2.8,3.0080000000000036
ES,1996,2.8,63.6,64.24400000000009
ES,1997,63.6,56.6,56.67200000000003
ES,1997,56.6,2.0,2.9070000000000005
ES,1997,2.0,64.7,65.56499999999993
ES,1998,64.7,57.6,56.374000000000045
ES,1998,57.6,1.8,2.140000000000002
ES,1998,1.8,65.7,66.45599999999996
ES,1999,65.7,58.5,58.18699999999998
ES,1999,58.5,1.6,2.1739999999999977
ES,1999,1.6,68.6,68.06300000000009
ES,2000,68.6,61.0,60.615000000000016
ES,2000,61.0,4.3,3.680000000000004
ES,2000,4.3,70.4,72.0119999999999
ES,2001,70.4,62.7,59.93899999999994
ES,2001,62.7,2.8,3.1240000000000037
ES,2001,2.8,71.6,72.3600000000001
ES,2002,71.6,63.7,60.14199999999989
ES,2002,63.7,1.6,2.0629999999999997
ES,2002,1.6,73.1,73.5130000000001
ES,2003,73.1,65.1,62.69800000000002
ES,2003,65.1,2.2,2.320999999999998
ES,2003,2.2,76.5,75.99700000000003
ES,2004,76.5,68.2,67.53499999999991
ES,2004,68.2,4.8,3.943000000000004
ES,2004,4.8,80.1,81.32600000000009
ES,2005,80.1,71.3,67.39000000000007
ES,2005,71.3,4.5,4.931
ES,2005,4.5,85.6,85.72800000000007
ES,2006,85.6,76.2,75.30799999999992
ES,2006,76.2,6.9,5.635999999999993
ES,2006,6.9,89.9,90.33499999999984
ES,2007,89.9,80.0,79.28099999999996
ES,2007,80.0,5.0,5.107
ES,2007,5.0,94.1,94.12600000000012
ES,2008,94.1,83.8,79.98000000000008
ES,2008,83.8,4.7,2.9899999999999967
ES,2008,4.7,95.1,96.44500000000015
ES,2009,95.1,84.7,82.1679999999999
ES,2009,84.7,1.1,1.415999999999999
ES,2009,1.1,97.5,97.598
ES,2010,97.5,86.8,85.78500000000004
ES,2010,86.8,2.5,1.9099999999999997
ES,2010,2.5,101.2,101.25600000000003
ES,2011,101.2,90.1,89.29300000000003
ES,2011,90.1,3.8,2.4320000000000026
ES,2011,3.8,100.9,103.53399999999992
ES,2012,100.9,89.9,90.36699999999992
ES,2012,89.9,-0.2,0.6949999999999992
ES,2012,-0.2,101.2,100.80100000000004
ES,2013,101.2,90.1,89.99700000000013
ES,2013,90.1,0.2,0.669000000000001
ES,2013,0.2,101.4,100.8709999999999
ES,2014,101.4,90.3,90.837
ES,2014,90.3,0.2,0.5520000000000013
ES,2014,0.2,100.0,100.09199999999997
ES,2015,100.0,89.0,89.712
ES,2015,89.0,-1.4,-1.1440000000000023
ES,2015,-1.4,98.7,99.21900000000005
ES,2016,98.7,87.9,88.5039999999999
ES,2016,87.9,-1.2,-0.4320000000000009
ES,2016,-1.2,100.8,100.38299999999998
ES,2017,100.8,89.8,89.65500000000006
ES,2017,89.8,2.2,1.8069999999999984
ES,2017,2.2,103.3,102.801
ES,2018,103.3,92.0,91.47499999999998
ES,2018,92.0,2.4,2.0490000000000026
ES,2018,2.4,104.4,105.65499999999987
ES,2019,104.4,92.9,93.0419999999999
ES,2019,92.9,1.0,1.0330000000000004
ES,2019,1.0,103.6,103.6080000000001
ES,2020,103.6,92.2,93.14399999999999
ES,2020,92.2,-0.8,-0.2070000000000001
ES,2020,-0.8,112.3,109.00799999999992
ES,2021,112.3,100.0,98.65299999999999
ES,2021,100.0,8.5,7.804999999999998
ES,2021,8.5,127.1,128.20200000000014
ES,2022,127.1,112.3,95.6000000000001
ES,2022,112.3,12.3,31.94599999999996
ES,2022,12.3,128.8,166.32299999999995
ES,2023,128.8,115.0,100.10800000000005
ES,2023,115.0,2.4,26.423999999999968
ES,2023,2.4,115.6,127.459
ES,2024,115.6,0.5,99.23299999999998
EU27_2020,2000,61.4,72.6,71.65800000000003
EU27_2020,2001,72.6,62.6,60.36900000000008
EU27_2020,2001,62.6,2.0,2.1679999999999993
EU27_2020,2001,2.0,74.3,74.06300000000012
EU27_2020,2002,74.3,63.8,63.41100000000008
EU27_2020,2002,63.8,1.9,2.1290000000000022
EU27_2020,2002,1.9,75.8,75.96700000000011
EU27_2020,2003,75.8,65.1,65.2290000000001
EU27_2020,2003,65.1,2.0,2.012
EU27_2020,2003,2.0,78.5,78.23399999999998
EU27_2020,2004,78.5,67.2,65.17999999999992
EU27_2020,2004,67.2,3.2,2.657999999999997
EU27_2020,2004,3.2,80.7,80.41999999999996
EU27_2020,2005,80.7,68.9,68.38799999999995
EU27_2020,2005,68.9,2.5,2.6460000000000004
EU27_2020,2005,2.5,83.7,83.82599999999994
EU27_2020,2006,83.7,71.2,70.26699999999992
EU27_2020,2006,71.2,3.3,3.4370000000000034
EU27_2020,2006,3.3,87.4,87.5859999999999
EU27_2020,2007,87.4,74.2,73.7959999999999
EU27_2020,2007,74.2,4.2,3.9699999999999966
EU27_2020,2007,4.2,91.0,90.51099999999997
EU27_2020,2008,91.0,77.2,76.71899999999991
EU27_2020,2008,77.2,4.0,1.3390000000000004
EU27_2020,2008,4.0,91.4,92.1349999999999
EU27_2020,2009,91.4,77.5,77.942
EU27_2020,2009,77.5,0.4,1.084000000000001
EU27_2020,2009,0.4,93.1,93.51500000000014
EU27_2020,2010,93.1,78.9,79.14799999999988
EU27_2020,2010,78.9,1.8,1.5820000000000005
EU27_2020,2010,1.8,96.1,95.61000000000013
EU27_2020,2011,96.1,81.5,81.033
EU27_2020,2011,81.5,3.3,3.0670000000000037
EU27_2020,2011,3.3,97.9,98.75999999999989
EU27_2020,2012,97.9,83.1,83.06100000000009
EU27_2020,2012,83.1,2.0,1.9010000000000002
EU27_2020,2012,2.0,98.6,98.98200000000016
EU27_2020,2013,98.6,83.7,83.89799999999993
EU27_2020,2013,83.7,0.7,0.9700000000000013
EU27_2020,2013,0.7,99.2,99.55000000000004
EU27_2020,2014,99.2,84.3,84.36000000000007
EU27_2020,2014,84.3,0.7,0.791000000000001
EU27_2020,2014,0.7,100.0,100.36400000000002
EU27_2020,2015,100.0,85.1,85.18276666666672
EU27_2020,2015,85.1,0.9,0.986000000000001
EU27_2020,2015,0.9,100.8,101.90199999999999
EU27_2020,2016,100.8,86.0,86.027
EU27_2020,2016,86.0,1.1,1.062999999999999
EU27_2020,2016,1.1,103.2,102.70600000000002
EU27_2020,2017,103.2,88.2,77.07599999999991
EU27_2020,2017,88.2,2.6,2.4479999999999973
EU27_2020,2017,2.6,106.1,106.3820000000001
EU27_2020,2018,106.1,90.8,90.76800000000001
EU27_2020,2018,90.8,2.9,2.7910000000000013
EU27_2020,2018,2.9,108.1,108.05400000000003
EU27_2020,2019,108.1,92.6,92.87100000000014
EU27_2020,2019,92.6,2.0,1.5570000000000004
EU27_2020,2019,2.0,109.4,109.57199999999987
EU27_2020,2020,109.4,93.9,94.04599999999988
EU27_2020,2020,93.9,1.4,1.518000000000002
EU27_2020,2020,1.4,116.4,116.3879999999998
EU27_2020,2021,116.4,100.0,100.0
EU27_2020,2021,100.0,6.5,6.769999999999999
EU27_2020,2021,6.5,131.1,130.88900000000018
EU27_2020,2022,131.1,112.4,96.429
EU27_2020,2022,112.4,12.4,32.44499999999996
EU27_2020,2022,12.4,116.5,168.25799999999992
EU27_2020,2023,116.5,3.6,95.40700000000007
FI,1995,61.1,66.2,69.28999999999996
FI,1996,66.2,60.4,59.92399999999996
FI,1996,60.4,-1.1,0.7259999999999998
FI,1996,-1.1,67.8,68.58600000000007
FI,1997,67.8,61.9,53.08999999999995
FI,1997,61.9,2.5,13.751000000000008
FI,1997,2.5,69.4,69.07799999999993
FI,1998,69.4,63.3,62.97600000000002
FI,1998,63.3,2.3,3.058000000000003
FI,1998,2.3,70.3,70.58200000000012
FI,1999,70.3,64.2,63.059999999999924
FI,1999,64.2,1.4,1.7000000000000017
FI,1999,1.4,72.5,72.59200000000003
FI,2000,72.5,66.2,65.03999999999995
FI,2000,66.2,3.1,2.875999999999999
FI,2000,3.1,74.2,75.3849999999999
FI,2001,74.2,67.8,66.50400000000009
FI,2001,67.8,2.4,5.853999999999993
FI,2001,2.4,74.8,75.97000000000008
FI,2002,74.8,68.3,66.37300000000008
FI,2002,68.3,0.7,2.424999999999999
FI,2002,0.7,76.2,77.08699999999993
FI,2003,76.2,69.6,68.08800000000006
FI,2003,69.6,1.9,2.288000000000003
FI,2003,1.9,78.1,78.70500000000013
FI,2004,78.1,71.3,68.67800000000008
FI,2004,71.3,2.4,2.5560000000000027
FI,2004,2.4,80.7,82.16799999999994
FI,2005,80.7,73.7,69.28399999999992
FI,2005,73.7,3.4,3.636999999999998
FI,2005,3.4,83.8,84.82300000000005
FI,2006,83.8,76.5,75.618
FI,2006,76.5,3.8,3.993000000000004
FI,2006,3.8,88.7,88.50099999999993
FI,2007,88.7,81.0,78.92999999999998
FI,2007,81.0,5.9,3.8209999999999957
FI,2007,5.9,92.2,92.78199999999995
FI,2008,92.2,84.2,83.10999999999993
FI,2008,84.2,4.0,3.362
FI,2008,4.0,91.2,92.882
FI,2009,91.2,83.3,81.61000000000007
FI,2009,83.3,-1.1,1.0670000000000015
FI,2009,-1.1,92.2,94.41799999999999
FI,2010,92.2,84.2,56.76099999999993
FI,2010,84.2,1.1,1.2839999999999978
FI,2010,1.1,95.2,95.74199999999998
FI,2011,95.2,87.0,85.72800000000005
FI,2011,87.0,3.3,2.8280000000000043
FI,2011,3.3,97.6,97.07300000000012
FI,2012,97.6,89.1,89.15600000000013
FI,2012,89.1,2.4,2.324000000000003
FI,2012,2.4,98.5,99.67900000000002
FI,2013,98.5,89.9,89.47899999999993
FI,2013,89.9,0.9,1.119000000000001
FI,2013,0.9,99.5,100.46199999999999
FI,2014,99.5,90.8,89.50500000000007
FI,2014,90.8,1.0,1.1220000000000003
FI,2014,1.0,100.0,100.37200000000004
FI,2015,100.0,91.3,85.24900000000007
FI,2015,91.3,0.6,0.9699999999999994
FI,2015,0.6,100.5,99.679
FI,2016,100.5,91.8,91.95200000000001
FI,2016,91.8,0.5,0.6920000000000001
FI,2016,0.5,100.8,100.44399999999997
FI,2017,100.8,92.0,92.384
FI,2017,92.0,0.2,0.6190000000000009
FI,2017,0.2,103.1,101.55800000000005
FI,2018,103.1,94.1,93.96200000000013
FI,2018,94.1,2.3,1.3109999999999988
FI,2018,2.3,104.1,104.75100000000015
FI,2019,104.1,95.1,94.57100000000011
FI,2019,95.1,1.1,0.8050000000000003
FI,2019,1.1,103.9,105.48599999999988
FI,2020,103.9,94.8,94.79000000000005
FI,2020,94.8,-0.3,0.6270000000000011
FI,2020,-0.3,109.5,107.96499999999997
FI,2021,109.5,100.0,94.21699999999998
FI,2021,100.0,5.5,5.668000000000004
FI,2021,5.5,118.5,119.96799999999999
FI,2022,118.5,108.2,96.81700000000008
FI,2022,108.2,8.2,23.45599999999997
FI,2022,8.2,122.1,145.67600000000016
FI,2023,122.1,111.5,98.01700000000004
FI,2023,111.5,3.0,27.685999999999964
FI,2023,3.0,110.6,143.3739999999999
FI,2024,110.6,-0.8,97.72000000000006
HU,1999,28.3,50.8,47.79340000000006
HU,2000,50.8,31.5,30.873999999999995
HU,2000,31.5,11.3,12.072999999999988
HU,2000,11.3,56.5,52.59200000000003
HU,2001,56.5,35.0,36.28100000000001
HU,2001,35.0,11.1,11.989999999999998
HU,2001,11.1,59.9,58.542999999999964
HU,2002,59.9,37.1,37.156999999999954
HU,2002,37.1,6.0,6.841
HU,2002,6.0,62.2,61.45499999999992
HU,2003,62.2,38.6,40.00399999999997
HU,2003,38.6,4.0,4.546999999999999
HU,2003,4.0,65.8,63.55100000000006
HU,2004,65.8,40.8,43.102000000000054
HU,2004,40.8,5.7,4.740999999999994
HU,2004,5.7,68.1,66.43600000000006
HU,2005,68.1,42.2,43.97199999999994
HU,2005,42.2,3.4,3.9719999999999955
HU,2005,3.4,72.1,69.35700000000008
HU,2006,72.1,44.7,44.86299999999996
HU,2006,44.7,5.9,5.357999999999995
HU,2006,5.9,77.6,75.40600000000008
HU,2007,77.6,48.1,52.31800000000002
HU,2007,48.1,7.6,7.3850000000000104
HU,2007,7.6,83.4,80.4209999999999
HU,2008,83.4,51.7,52.97799999999993
HU,2008,51.7,7.5,8.32
HU,2008,7.5,85.9,83.40499999999987
HU,2009,85.9,53.3,55.511000000000074
HU,2009,53.3,3.1,4.287000000000003
HU,2009,3.1,85.6,83.51500000000011
HU,2010,85.6,53.1,54.02800000000005
HU,2010,53.1,-0.4,0.8009999999999983
HU,2010,-0.4,86.1,86.2120000000001
HU,2011,86.1,53.4,58.59799999999995
HU,2011,53.4,0.6,0.9709999999999982
HU,2011,0.6,90.2,88.04599999999996
HU,2012,90.2,55.9,55.708999999999975
HU,2012,55.9,4.7,4.678999999999998
HU,2012,4.7,94.4,93.1009999999999
HU,2013,94.4,58.5,60.809
HU,2013,58.5,4.7,4.307999999999995
HU,2013,4.7,96.7,95.49600000000002
HU,2014,96.7,59.9,61.604999999999954
HU,2014,59.9,2.4,2.9699999999999984
HU,2014,2.4,100.0,97.65100000000002
HU,2015,100.0,62.0,61.40699999999999
HU,2015,62.0,3.5,3.7839999999999985
HU,2015,3.5,101.6,99.0220000000001
HU,2016,101.6,62.9,66.95699999999994
HU,2016,62.9,1.5,3.0580000000000003
HU,2016,1.5,108.6,104.72000000000011
HU,2017,108.6,67.3,69.69950000000009
HU,2017,67.3,7.0,5.509999999999999
HU,2017,7.0,114.4,111.33899999999987
HU,2018,114.4,70.9,74.55699999999992
HU,2018,70.9,5.3,5.923999999999998
HU,2018,5.3,125.7,120.60400000000016
HU,2019,125.7,77.9,85.2779999999999
HU,2019,77.9,9.9,9.44599999999999
HU,2019,9.9,139.4,132.94999999999985
HU,2020,139.4,86.4,91.0309999999999
HU,2020,86.4,10.9,9.10799999999999
HU,2020,10.9,161.3,158.97699999999983
HU,2021,161.3,100.0,95.68499999999999
HU,2021,100.0,15.7,14.30700000000001
IT,1990,49.1,57.0,58.897999999999975
IT,1991,57.0,53.1,51.77200000000003
IT,1991,53.1,8.1,6.718000000000007
IT,1991,8.1,59.9,61.94399999999993
IT,1992,59.9,55.7,50.80299999999997
IT,1992,55.7,4.9,3.7349999999999977
IT,1992,4.9,61.5,62.492999999999995
IT,1993,61.5,57.3,55.77500000000006
IT,1993,57.3,2.9,3.077
IT,1993,2.9,63.7,65.03399999999992
IT,1994,63.7,59.3,58.41000000000008
IT,1994,59.3,3.5,3.1209999999999996
IT,1994,3.5,65.0,66.273
IT,1995,65.0,60.5,59.41999999999999
IT,1995,60.5,2.0,2.502
IT,1995,2.0,66.1,66.91700000000009
IT,1996,66.1,61.5,58.386999999999986
IT,1996,61.5,1.7,1.7729999999999988
IT,1996,1.7,67.7,68.53899999999992
IT,1997,67.7,63.1,61.89800000000004
IT,1997,63.1,2.6,3.3050000000000015
IT,1997,2.6,66.8,68.76400000000007
IT,1998,66.8,62.2,61.574999999999946
IT,1998,62.2,-1.4,0.31900000000000056
IT,1998,-1.4,68.0,69.3
IT,1999,68.0,63.2,46.393999999999934
IT,1999,63.2,1.6,2.883000000000001
IT,1999,1.6,70.0,70.69000000000001
IT,2000,70.0,65.1,61.54600000000003
IT,2000,65.1,3.0,3.1939999999999986
IT,2000,3.0,71.5,72.076
IT,2001,71.5,66.6,64.28500000000007
IT,2001,66.6,2.3,2.7190000000000016
IT,2001,2.3,74.3,75.00400000000009
IT,2002,74.3,69.2,67.71899999999997
IT,2002,69.2,3.9,3.168999999999999
IT,2002,3.9,76.6,77.77900000000011
IT,2003,76.6,71.3,68.17300000000009
IT,2003,71.3,3.0,3.0709999999999993
IT,2003,3.0,79.8,80.35700000000006
IT,2004,79.8,74.2,70.04999999999993
IT,2004,74.2,4.1,4.165000000000003
IT,2004,4.1,83.0,84.28299999999999
IT,2005,83.0,77.2,76.37099999999994
IT,2005,77.2,4.0,4.383
IT,2005,4.0,85.3,86.63300000000001
IT,2006,85.3,79.4,74.68799999999992
IT,2006,79.4,2.8,3.261000000000004
IT,2006,2.8,88.4,88.95899999999985
IT,2007,88.4,82.3,80.37900000000003
IT,2007,82.3,3.7,3.3299999999999947
IT,2007,3.7,91.8,92.20000000000002
IT,2008,91.8,85.4,83.7279999999999
IT,2008,85.4,3.8,3.2900000000000036
IT,2008,3.8,92.6,93.81400000000012
IT,2009,92.6,86.2,79.0759999999999
IT,2009,86.2,0.9,1.6740000000000028
IT,2009,0.9,94.0,95.65499999999996
IT,2010,94.0,87.5,86.741
IT,2010,87.5,1.5,1.8579999999999999
IT,2010,1.5,96.9,97.66999999999989
IT,2011,96.9,90.1,89.50100000000009
IT,2011,90.1,3.0,2.204999999999999
IT,2011,3.0,99.1,100.82500000000007
IT,2012,99.1,92.2,91.94899999999996
IT,2012,92.2,2.3,1.9980000000000024
IT,2012,2.3,99.7,101.59900000000005
IT,2013,99.7,92.8,89.67000000000006
IT,2013,92.8,0.7,0.5980000000000011
IT,2013,0.7,99.6,99.99600000000014
IT,2014,99.6,92.7,92.68599999999998
IT,2014,92.7,-0.1,-0.16400000000000017
IT,2014,-0.1,100.0,100.11499999999998
IT,2015,100.0,93.1,93.16400000000014
IT,2015,93.1,0.4,0.5659999999999995
IT,2015,0.4,100.3,100.62099999999995
IT,2016,100.3,93.4,89.34999999999985
IT,2016,93.4,0.3,0.41399999999999976
IT,2016,0.3,100.9,101.12399999999988
IT,2017,100.9,93.9,94.1669999999999
IT,2017,93.9,0.5,0.288
IT,2017,0.5,102.2,101.64500000000004
IT,2018,102.2,95.2,95.259
IT,2018,95.2,1.4,0.7130000000000001
IT,2018,1.4,102.8,103.45100000000002
IT,2019,102.8,95.7,94.94699999999999
IT,2019,95.7,0.5,0.704
IT,2019,0.5,103.4,104.65799999999989
IT,2020,103.4,96.2,95.86400000000002
IT,2020,96.2,0.5,0.8250000000000003
