geo,TIME_PERIOD,OBS_VALUE,target_cost,pred_cost
EA20,2012,1.9,98.8,98.91599999999998
EA20,2013,98.8,84.4,84.10599999999985
EA20,2013,84.4,0.7,0.7000000000000013
EA20,2013,0.7,99.3,99.52599999999997
EA20,2014,99.3,84.9,85.07499999999986
EA20,2014,84.9,0.6,0.600000000000001
EA20,2014,0.6,100.0,100.196
EA20,2015,100.0,85.7,85.70699999999994
EA20,2015,85.7,0.9,0.9000000000000008
EA20,2015,0.9,100.7,100.74700000000003
EA20,2016,100.7,86.4,86.37299999999986
EA20,2016,86.4,0.8,0.7999999999999985
EA20,2016,0.8,103.0,102.57799999999999
EA20,2017,103.0,88.6,88.67200000000015
EA20,2017,88.6,2.5,2.499
EA20,2017,2.5,105.7,105.49900000000008
EA20,2018,105.7,91.2,91.01399999999995
EA20,2018,91.2,2.9,2.904000000000001
EA20,2018,2.9,107.4,107.52899999999983
EA20,2019,107.4,92.8,92.67600000000004
EA20,2019,92.8,1.8,1.8070000000000022
EA20,2019,1.8,108.6,108.78600000000014
EA20,2020,108.6,94.1,93.73500000000014
EA20,2020,94.1,1.4,1.4000000000000026
EA20,2020,1.4,115.4,115.29299999999981
EA20,2021,115.4,100.0,100.0
EA20,2021,100.0,6.3,6.312999999999997
EA20,2021,6.3,129.7,129.57500000000016
EA20,2022,129.7,112.1,96.51199999999999
EA20,2022,112.1,12.1,66.07700000000004
EA20,2022,12.1,115.8,163.76199999999983
EA20,2023,115.8,3.3,94.98700000000007
EE,1998,49.7,58.4,59.66799999999993
EE,1999,58.4,50.8,50.455000000000055
EE,1999,50.8,2.2,3.285999999999996
EE,1999,2.2,59.7,60.306999999999924
EE,2000,59.7,52.0,51.94700000000001
EE,2000,52.0,2.4,2.3750000000000027
EE,2000,2.4,63.2,63.39799999999993
EE,2001,63.2,54.9,52.441999999999986
EE,2001,54.9,5.6,5.571000000000007
EE,2001,5.6,65.6,66.24100000000008
EE,2002,65.6,57.1,55.08500000000001
EE,2002,57.1,4.0,4.002999999999999
EE,2002,4.0,67.9,68.23999999999992
EE,2003,67.9,59.1,58.66200000000007
EE,2003,59.1,3.5,3.5039999999999996
EE,2003,3.5,71.5,71.29100000000005
EE,2004,71.5,62.2,59.28399999999992
EE,2004,62.2,5.2,5.259999999999995
EE,2004,5.2,76.0,75.95799999999997
EE,2005,76.0,66.1,65.22100000000006
EE,2005,66.1,6.3,6.829999999999999
EE,2005,6.3,83.9,83.4099999999999
EE,2006,83.9,73.0,69.484
EE,2006,73.0,10.4,10.41999999999999
EE,2006,10.4,94.6,94.37400000000007
EE,2007,94.6,82.2,75.20299999999989
EE,2007,82.2,12.6,12.657000000000004
EE,2007,12.6,97.9,101.29699999999983
EE,2008,97.9,85.1,78.41400000000006
EE,2008,85.1,3.5,4.0
EE,2008,3.5,89.6,95.37100000000008
EE,2009,89.6,78.0,79.414
EE,2009,78.0,-8.3,-5.015000000000003
EE,2009,-8.3,87.3,88.97400000000003
EE,2010,87.3,75.9,46.04700000000002
EE,2010,75.9,-2.7,4.305000000000004
EE,2010,-2.7,90.3,90.18200000000006
EE,2011,90.3,78.5,60.385
EE,2011,78.5,3.4,4.1579999999999915
EE,2011,3.4,94.2,92.72999999999998
EE,2012,94.2,82.0,81.396
EE,2012,82.0,4.5,4.496
EE,2012,4.5,98.9,98.09499999999989
EE,2013,98.9,86.0,85.462
EE,2013,86.0,4.9,4.870999999999994
EE,2013,4.9,99.1,99.86900000000013
EE,2014,99.1,86.3,83.69500000000008
EE,2014,86.3,0.3,1.4540000000000028
EE,2014,0.3,100.0,100.26200000000003
EE,2015,100.0,87.0,87.13799999999998
EE,2015,87.0,0.8,0.7999999999999985
EE,2015,0.8,99.6,100.65300000000013
EE,2016,99.6,86.6,87.44300000000014
EE,2016,86.6,-0.5,-0.49400000000000005
EE,2016,-0.5,100.8,100.48599999999996
EE,2017,100.8,87.7,86.94299999999997
EE,2017,87.7,1.3,1.1919999999999993
EE,2017,1.3,102.7,102.53399999999999
EE,2018,102.7,89.3,89.656
EE,2018,89.3,1.8,1.8130000000000024
EE,2018,1.8,104.6,104.77800000000012
EE,2019,104.6,91.0,90.71399999999996
EE,2019,91.0,1.9,1.8980000000000032
EE,2019,1.9,105.1,105.21000000000015
EE,2020,105.1,91.4,92.94199999999992
EE,2020,91.4,0.4,0.41399999999999926
EE,2020,0.4,115.0,114.91999999999994
EE,2021,115.0,100.0,98.473
EE,2021,100.0,9.4,9.088999999999993
EE,2021,9.4,135.9,133.89099999999985
EE,2022,135.9,118.2,78.00499999999995
EE,2022,118.2,18.2,77.53500000000005
EE,2022,18.2,143.1,145.82299999999975
EE,2023,143.1,124.4,100.26099999999997
EE,2023,124.4,5.2,90.66099999999999
EE,2023,5.2,126.3,134.863
EE,2024,126.3,1.5,101.58799999999998
EL,2000,77.0,81.1,82.29200000000012
EL,2001,81.1,79.1,71.39500000000004
EL,2001,79.1,2.7,9.149000000000015
EL,2001,2.7,83.2,84.33099999999995
EL,2002,83.2,81.1,78.42900000000004
EL,2002,81.1,2.5,2.452
EL,2002,2.5,85.5,87.35399999999998
EL,2003,85.5,83.4,77.94999999999989
EL,2003,83.4,2.8,2.806000000000005
EL,2003,2.8,88.2,90.31699999999996
EL,2004,88.2,86.0,83.82500000000003
EL,2004,86.0,3.1,3.7510000000000003
EL,2004,3.1,91.2,92.74699999999996
EL,2005,91.2,88.9,87.13699999999989
EL,2005,88.9,3.4,7.226999999999984
EL,2005,3.4,95.1,95.92300000000014
EL,2006,95.1,92.7,90.53099999999999
EL,2006,92.7,4.3,13.464999999999977
EL,2006,4.3,99.4,100.62799999999989
EL,2007,99.4,97.0,93.876
EL,2007,97.0,4.6,19.425999999999974
EL,2007,4.6,104.5,106.375
EL,2008,104.5,102.0,98.443
EL,2008,102.0,5.2,22.171000000000014
EL,2008,5.2,104.2,108.5330000000001
EL,2009,104.2,101.6,99.01800000000011
EL,2009,101.6,-0.4,28.630999999999954
EL,2009,-0.4,106.1,107.49600000000015
EL,2010,106.1,103.5,77.53699999999996
EL,2010,103.5,1.9,3.7299999999999986
EL,2010,1.9,107.2,111.28200000000008
EL,2011,107.2,104.5,101.51699999999997
EL,2011,104.5,1.0,6.2079999999999975
EL,2011,1.0,107.1,111.61000000000014
EL,2012,107.1,104.4,102.9379999999999
EL,2012,104.4,-0.1,5.085999999999993
EL,2012,-0.1,105.6,108.98600000000015
EL,2013,105.6,103.0,86.09100000000001
EL,2013,103.0,-1.3,24.98899999999999
EL,2013,-1.3,102.4,106.82999999999988
EL,2014,102.4,99.9,67.7739999999999
EL,2014,99.9,-3.0,35.160999999999994
EL,2014,-3.0,100.0,101.58999999999997
EL,2015,100.0,97.6,70.18000000000004
EL,2015,97.6,-2.3,16.610000000000024
EL,2015,-2.3,98.3,99.65799999999997
EL,2016,98.3,95.9,80.12799999999989
EL,2016,95.9,-1.7,-1.6380000000000003
EL,2016,-1.7,98.5,101.37699999999995
EL,2017,98.5,96.1,76.64800000000011
EL,2017,96.1,0.2,0.20099999999999965
EL,2017,0.2,99.1,100.06200000000014
EL,2018,99.1,96.6,96.42500000000011
EL,2018,96.6,0.5,0.502
EL,2018,0.5,99.2,100.25900000000003
EL,2019,99.2,96.8,96.34200000000004
EL,2019,96.8,0.2,1.1440000000000017
EL,2019,0.2,99.3,99.832
EL,2020,99.3,96.9,96.71199999999988
EL,2020,96.9,0.1,0.12499999999999979
EL,2020,0.1,102.6,101.87900000000015
EL,2021,102.6,100.0,98.95300000000003
EL,2021,100.0,3.2,11.244000000000012
EL,2021,3.2,111.5,111.05400000000003
EL,2022,111.5,108.8,96.796
EL,2022,108.8,8.8,60.732000000000006
EL,2022,8.8,118.5,131.79799999999994
EL,2023,118.5,115.6,99.93799999999999
EL,2023,115.6,6.3,95.87899999999999
EL,2023,6.3,119.8,130.858
EL,2024,119.8,3.6,100.07599999999996
ES,1980,20.0,25.9,32.731000000000044
ES,1981,25.9,23.0,26.111000000000004
ES,1981,23.0,15.0,21.257
ES,1981,15.0,29.2,34.09199999999996
ES,1982,29.2,26.0,26.421000000000006
ES,1982,26.0,13.0,16.764999999999997
ES,1982,13.0,32.6,34.107999999999976
ES,1983,32.6,29.0,28.809999999999995
ES,1983,29.0,11.5,13.561000000000003
ES,1983,11.5,35.9,38.02100000000004
ES,1984,35.9,32.0,30.446999999999992
ES,1984,32.0,10.3,11.930999999999985
ES,1984,10.3,39.0,38.95000000000002
ES,1985,39.0,34.7,31.505999999999982
ES,1985,34.7,8.4,9.465999999999987
ES,1985,8.4,41.3,42.938000000000066
ES,1986,41.3,36.8,36.20400000000002
ES,1986,36.8,6.1,6.25800000000001
ES,1986,6.1,42.8,44.09300000000005
ES,1987,42.8,38.1,37.23399999999995
ES,1987,38.1,3.5,3.4829999999999988
ES,1987,3.5,44.6,46.45399999999998
ES,1988,44.6,39.7,39.128999999999955
ES,1988,39.7,4.2,4.3539999999999965
ES,1988,4.2,47.2,47.77199999999996
ES,1989,47.2,42.0,40.06300000000001
ES,1989,42.0,5.8,7.862999999999994
ES,1989,5.8,49.8,52.04900000000007
ES,1990,49.8,44.3,42.88000000000005
ES,1990,44.3,5.5,6.546
ES,1990,5.5,51.9,53.67200000000002
ES,1991,51.9,46.2,44.22699999999995
ES,1991,46.2,4.3,4.306000000000004
ES,1991,4.3,54.1,54.662000000000035
ES,1992,54.1,48.1,46.81899999999999
ES,1992,48.1,4.1,4.087000000000004
ES,1992,4.1,56.0,56.46199999999999
ES,1993,56.0,49.8,49.198000000000064
ES,1993,49.8,3.5,3.505
ES,1993,3.5,57.8,58.43100000000007
ES,1994,57.8,51.5,50.62800000000002
ES,1994,51.5,3.4,3.395999999999998
ES,1994,3.4,60.6,60.98500000000004
ES,1995,60.6,54.0,52.59600000000001
ES,1995,54.0,4.9,4.900999999999993
ES,1995,4.9,62.3,62.81600000000009
ES,1996,62.3,55.5,54.66299999999999
ES,1996,55.5,2.8,2.777000000000005
ES,1996,2.8,63.6,64.04600000000006
ES,1997,63.6,56.6,55.805000000000035
ES,1997,56.6,2.0,1.9919999999999995
ES,1997,2.0,64.7,65.20899999999989
ES,1998,64.7,57.6,57.19400000000005
ES,1998,57.6,1.8,3.0070000000000046
ES,1998,1.8,65.7,66.44399999999995
ES,1999,65.7,58.5,58.02300000000003
ES,1999,58.5,1.6,1.6069999999999973
ES,1999,1.6,68.6,68.0940000000001
ES,2000,68.6,61.0,61.11599999999999
ES,2000,61.0,4.3,4.2740000000000045
ES,2000,4.3,70.4,70.55099999999993
ES,2001,70.4,62.7,61.136999999999965
ES,2001,62.7,2.8,2.792000000000005
ES,2001,2.8,71.6,72.18400000000013
ES,2002,71.6,63.7,64.13099999999991
ES,2002,63.7,1.6,2.179999999999996
ES,2002,1.6,73.1,73.3220000000001
ES,2003,73.1,65.1,65.33100000000009
ES,2003,65.1,2.2,2.1989999999999963
ES,2003,2.2,76.5,75.98200000000004
ES,2004,76.5,68.2,69.01899999999995
ES,2004,68.2,4.8,4.790000000000004
ES,2004,4.8,80.1,81.05300000000013
ES,2005,80.1,71.3,69.23800000000004
ES,2005,71.3,4.5,4.533000000000002
ES,2005,4.5,85.6,86.58800000000005
ES,2006,85.6,76.2,73.87499999999994
ES,2006,76.2,6.9,6.9159999999999915
ES,2006,6.9,89.9,90.14799999999985
ES,2007,89.9,80.0,77.68599999999998
ES,2007,80.0,5.0,5.009000000000001
ES,2007,5.0,94.1,93.94100000000009
ES,2008,94.1,83.8,81.94000000000011
ES,2008,83.8,4.7,4.728999999999997
ES,2008,4.7,95.1,95.3720000000001
ES,2009,95.1,84.7,83.62299999999992
ES,2009,84.7,1.1,1.0979999999999983
ES,2009,1.1,97.5,97.81000000000002
ES,2010,97.5,86.8,86.6080000000001
ES,2010,86.8,2.5,2.4890000000000003
ES,2010,2.5,101.2,100.54700000000001
ES,2011,101.2,90.1,88.08800000000006
ES,2011,90.1,3.8,4.522000000000006
ES,2011,3.8,100.9,103.7019999999999
ES,2012,100.9,89.9,88.2009999999999
ES,2012,89.9,-0.2,-0.2129999999999998
ES,2012,-0.2,101.2,100.77100000000004
ES,2013,101.2,90.1,89.66500000000015
ES,2013,90.1,0.2,0.2019999999999996
ES,2013,0.2,101.4,100.95499999999993
ES,2014,101.4,90.3,90.431
ES,2014,90.3,0.2,0.2019999999999996
ES,2014,0.2,100.0,99.87599999999995
ES,2015,100.0,89.0,89.99400000000001
ES,2015,89.0,-1.4,-1.4240000000000017
ES,2015,-1.4,98.7,99.47500000000002
ES,2016,98.7,87.9,89.03599999999989
ES,2016,87.9,-1.2,-1.242000000000001
ES,2016,-1.2,100.8,100.12199999999997
ES,2017,100.8,89.8,88.71900000000007
ES,2017,89.8,2.2,2.1959999999999966
ES,2017,2.2,103.3,103.77699999999999
ES,2018,103.3,92.0,90.67400000000006
ES,2018,92.0,2.4,3.0359999999999987
ES,2018,2.4,104.4,105.9099999999999
ES,2019,104.4,92.9,93.6029999999999
ES,2019,92.9,1.0,0.9890000000000002
ES,2019,1.0,103.6,104.01400000000014
ES,2020,103.6,92.2,94.03400000000002
ES,2020,92.2,-0.8,-0.7699999999999987
ES,2020,-0.8,112.3,110.96799999999993
ES,2021,112.3,100.0,83.39700000000002
ES,2021,100.0,8.5,8.457
ES,2021,8.5,127.1,124.23000000000015
ES,2022,127.1,112.3,88.22400000000009
ES,2022,112.3,12.3,71.34700000000002
ES,2022,12.3,128.8,164.4829999999999
ES,2023,128.8,115.0,96.54700000000004
ES,2023,115.0,2.4,97.25099999999995
ES,2023,2.4,115.6,137.2100000000001
ES,2024,115.6,0.5,102.63399999999994
EU27_2020,2000,61.4,72.6,71.65800000000003
EU27_2020,2001,72.6,62.6,61.89700000000008
EU27_2020,2001,62.6,2.0,2.6259999999999994
EU27_2020,2001,2.0,74.3,73.90200000000011
EU27_2020,2002,74.3,63.8,64.35300000000008
EU27_2020,2002,63.8,1.9,1.9010000000000034
EU27_2020,2002,1.9,75.8,76.0630000000001
EU27_2020,2003,75.8,65.1,65.64600000000009
EU27_2020,2003,65.1,2.0,2.013
EU27_2020,2003,2.0,78.5,78.166
EU27_2020,2004,78.5,67.2,67.78699999999992
EU27_2020,2004,67.2,3.2,3.2009999999999947
EU27_2020,2004,3.2,80.7,80.03999999999995
EU27_2020,2005,80.7,68.9,67.20799999999994
EU27_2020,2005,68.9,2.5,2.5040000000000004
EU27_2020,2005,2.5,83.7,83.12899999999995
EU27_2020,2006,83.7,71.2,72.53199999999988
EU27_2020,2006,71.2,3.3,3.802000000000008
EU27_2020,2006,3.3,87.4,87.5979999999999
EU27_2020,2007,87.4,74.2,73.72199999999992
EU27_2020,2007,74.2,4.2,4.173999999999997
EU27_2020,2007,4.2,91.0,90.75699999999998
EU27_2020,2008,91.0,77.2,75.22199999999992
EU27_2020,2008,77.2,4.0,4.0040000000000004
EU27_2020,2008,4.0,91.4,92.00699999999988
EU27_2020,2009,91.4,77.5,77.18799999999996
EU27_2020,2009,77.5,0.4,0.40299999999999925
EU27_2020,2009,0.4,93.1,93.25100000000013
EU27_2020,2010,93.1,78.9,79.46399999999988
EU27_2020,2010,78.9,1.8,4.265000000000003
EU27_2020,2010,1.8,96.1,96.07200000000013
EU27_2020,2011,96.1,81.5,82.35300000000001
EU27_2020,2011,81.5,3.3,3.3060000000000054
EU27_2020,2011,3.3,97.9,98.02499999999989
EU27_2020,2012,97.9,83.1,82.6970000000001
EU27_2020,2012,83.1,2.0,1.9700000000000009
EU27_2020,2012,2.0,98.6,99.07000000000012
EU27_2020,2013,98.6,83.7,83.72499999999992
EU27_2020,2013,83.7,0.7,0.6990000000000012
EU27_2020,2013,0.7,99.2,99.39700000000002
EU27_2020,2014,99.2,84.3,84.20500000000006
EU27_2020,2014,84.3,0.7,0.7000000000000013
EU27_2020,2014,0.7,100.0,100.017
EU27_2020,2015,100.0,85.1,85.2740000000001
EU27_2020,2015,85.1,0.9,0.9000000000000008
EU27_2020,2015,0.9,100.8,101.054
EU27_2020,2016,100.8,86.0,86.04
EU27_2020,2016,86.0,1.1,1.0859999999999983
EU27_2020,2016,1.1,103.2,102.529
EU27_2020,2017,103.2,88.2,88.37699999999997
EU27_2020,2017,88.2,2.6,2.576999999999997
EU27_2020,2017,2.6,106.1,105.86100000000012
EU27_2020,2018,106.1,90.8,90.67000000000002
EU27_2020,2018,90.8,2.9,2.907000000000001
EU27_2020,2018,2.9,108.1,107.96200000000005
EU27_2020,2019,108.1,92.6,92.36800000000012
EU27_2020,2019,92.6,2.0,1.9950000000000003
EU27_2020,2019,2.0,109.4,109.8369999999999
EU27_2020,2020,109.4,93.9,93.51599999999988
EU27_2020,2020,93.9,1.4,1.4000000000000026
EU27_2020,2020,1.4,116.4,116.80499999999984
EU27_2020,2021,116.4,100.0,100.0
EU27_2020,2021,100.0,6.5,6.4910000000000005
EU27_2020,2021,6.5,131.1,131.09700000000024
EU27_2020,2022,131.1,112.4,95.19899999999998
EU27_2020,2022,112.4,12.4,66.09400000000004
EU27_2020,2022,12.4,116.5,164.16599999999983
EU27_2020,2023,116.5,3.6,95.33500000000005
FI,1995,61.1,66.2,69.28999999999996
FI,1996,66.2,60.4,60.06899999999996
FI,1996,60.4,-1.1,-0.017
FI,1996,-1.1,67.8,69.19900000000008
FI,1997,67.8,61.9,44.13800000000003
FI,1997,61.9,2.5,2.5039999999999996
FI,1997,2.5,69.4,69.57799999999992
FI,1998,69.4,63.3,62.08900000000004
FI,1998,63.3,2.3,2.7840000000000056
FI,1998,2.3,70.3,70.84300000000012
FI,1999,70.3,64.2,64.11099999999992
FI,1999,64.2,1.4,2.049000000000003
FI,1999,1.4,72.5,72.53800000000003
FI,2000,72.5,66.2,65.93599999999995
FI,2000,66.2,3.1,3.1000000000000005
FI,2000,3.1,74.2,74.62899999999995
FI,2001,74.2,67.8,66.74800000000009
FI,2001,67.8,2.4,4.793999999999986
FI,2001,2.4,74.8,77.10900000000004
FI,2002,74.8,68.3,67.55400000000006
FI,2002,68.3,0.7,0.7150000000000012
FI,2002,0.7,76.2,77.21899999999992
FI,2003,76.2,69.6,68.56600000000007
FI,2003,69.6,1.9,1.9020000000000032
FI,2003,1.9,78.1,78.21300000000011
FI,2004,78.1,71.3,69.7430000000001
FI,2004,71.3,2.4,2.999000000000003
FI,2004,2.4,80.7,81.60399999999996
FI,2005,80.7,73.7,71.99499999999993
FI,2005,73.7,3.4,3.3919999999999977
FI,2005,3.4,83.8,84.76700000000007
FI,2006,83.8,76.5,74.93599999999998
FI,2006,76.5,3.8,4.470000000000004
FI,2006,3.8,88.7,88.73499999999993
FI,2007,88.7,81.0,79.10499999999999
FI,2007,81.0,5.9,5.91799999999999
FI,2007,5.9,92.2,92.52599999999995
FI,2008,92.2,84.2,82.1519999999999
FI,2008,84.2,4.0,3.9810000000000003
FI,2008,4.0,91.2,92.52099999999999
FI,2009,91.2,83.3,81.14600000000004
FI,2009,83.3,-1.1,-1.1199999999999988
FI,2009,-1.1,92.2,94.18199999999999
FI,2010,92.2,84.2,65.22799999999995
FI,2010,84.2,1.1,1.097999999999998
FI,2010,1.1,95.2,96.41999999999999
FI,2011,95.2,87.0,86.83200000000002
FI,2011,87.0,3.3,3.994000000000008
FI,2011,3.3,97.6,98.31300000000014
FI,2012,97.6,89.1,87.2450000000001
FI,2012,89.1,2.4,3.061999999999999
FI,2012,2.4,98.5,100.77300000000002
FI,2013,98.5,89.9,88.16099999999986
FI,2013,89.9,0.9,0.9010000000000009
FI,2013,0.9,99.5,100.335
FI,2014,99.5,90.8,90.95200000000003
FI,2014,90.8,1.0,0.9940000000000001
FI,2014,1.0,100.0,100.70000000000006
FI,2015,100.0,91.3,90.04500000000002
FI,2015,91.3,0.6,0.5570000000000005
FI,2015,0.6,100.5,100.16799999999999
FI,2016,100.5,91.8,91.72600000000004
FI,2016,91.8,0.5,0.5160000000000001
FI,2016,0.5,100.8,100.57699999999994
FI,2017,100.8,92.0,91.98599999999995
FI,2017,92.0,0.2,0.2019999999999996
FI,2017,0.2,103.1,101.43100000000004
FI,2018,103.1,94.1,95.2740000000001
FI,2018,94.1,2.3,2.264000000000003
FI,2018,2.3,104.1,104.92000000000012
FI,2019,104.1,95.1,94.8840000000001
FI,2019,95.1,1.1,1.0829999999999989
FI,2019,1.1,103.9,105.9769999999999
FI,2020,103.9,94.8,96.07200000000005
FI,2020,94.8,-0.3,-0.26800000000000035
FI,2020,-0.3,109.5,109.37
FI,2021,109.5,100.0,83.382
FI,2021,100.0,5.5,5.605
FI,2021,5.5,118.5,118.46
FI,2022,118.5,108.2,99.93799999999999
FI,2022,108.2,8.2,60.62500000000003
FI,2022,8.2,122.1,137.65700000000007
FI,2023,122.1,111.5,99.11399999999996
FI,2023,111.5,3.0,82.40399999999994
FI,2023,3.0,110.6,130.55000000000007
FI,2024,110.6,-0.8,102.31499999999997
HU,1999,28.3,50.8,47.52800000000006
HU,2000,50.8,31.5,35.36900000000001
HU,2000,31.5,11.3,7.644999999999991
HU,2000,11.3,56.5,53.202000000000005
HU,2001,56.5,35.0,34.632
HU,2001,35.0,11.1,11.296000000000003
HU,2001,11.1,59.9,59.85199999999998
HU,2002,59.9,37.1,41.078999999999944
HU,2002,37.1,6.0,6.003000000000001
HU,2002,6.0,62.2,61.86299999999992
HU,2003,62.2,38.6,43.72199999999999
HU,2003,38.6,4.0,3.946
HU,2003,4.0,65.8,64.21000000000006
HU,2004,65.8,40.8,43.97400000000006
HU,2004,40.8,5.7,12.45800000000002
HU,2004,5.7,68.1,66.5720000000001
HU,2005,68.1,42.2,47.42399999999994
HU,2005,42.2,3.4,9.44899999999999
HU,2005,3.4,72.1,69.78700000000008
HU,2006,72.1,44.7,49.13599999999996
HU,2006,44.7,5.9,6.163999999999988
HU,2006,5.9,77.6,75.59100000000008
HU,2007,77.6,48.1,52.99300000000004
HU,2007,48.1,7.6,8.153000000000015
HU,2007,7.6,83.4,81.44799999999991
HU,2008,83.4,51.7,56.033999999999914
HU,2008,51.7,7.5,7.527000000000004
HU,2008,7.5,85.9,84.60699999999986
HU,2009,85.9,53.3,58.7690000000001
HU,2009,53.3,3.1,3.1000000000000005
HU,2009,3.1,85.6,83.91100000000007
HU,2010,85.6,53.1,57.150000000000034
HU,2010,53.1,-0.4,0.21600000000000052
HU,2010,-0.4,86.1,84.93300000000008
HU,2011,86.1,53.4,31.221000000000007
HU,2011,53.4,0.6,4.274000000000004
HU,2011,0.6,90.2,87.91599999999997
HU,2012,90.2,55.9,61.85599999999995
HU,2012,55.9,4.7,4.699999999999992
HU,2012,4.7,94.4,92.43499999999987
HU,2013,94.4,58.5,64.31099999999998
HU,2013,58.5,4.7,4.697999999999992
HU,2013,4.7,96.7,94.90399999999998
HU,2014,96.7,59.9,65.62899999999996
HU,2014,59.9,2.4,2.3980000000000037
HU,2014,2.4,100.0,97.11699999999998
HU,2015,100.0,62.0,63.18699999999999
HU,2015,62.0,3.5,3.4929999999999994
HU,2015,3.5,101.6,99.52200000000012
HU,2016,101.6,62.9,69.02799999999993
HU,2016,62.9,1.5,1.4640000000000009
HU,2016,1.5,108.6,103.35700000000008
HU,2017,108.6,67.3,72.95100000000004
HU,2017,67.3,7.0,7.008000000000002
HU,2017,7.0,114.4,111.88599999999985
HU,2018,114.4,70.9,73.2929999999999
HU,2018,70.9,5.3,5.333000000000002
HU,2018,5.3,125.7,120.88800000000016
HU,2019,125.7,77.9,85.2629999999999
HU,2019,77.9,9.9,9.902999999999995
HU,2019,9.9,139.4,136.72599999999983
HU,2020,139.4,86.4,92.3679999999999
HU,2020,86.4,10.9,10.892999999999997
HU,2020,10.9,161.3,155.63999999999984
HU,2021,161.3,100.0,88.56799999999997
HU,2021,100.0,15.7,15.516000000000021
IT,1990,49.1,57.0,58.897999999999975
IT,1991,57.0,53.1,51.21200000000003
IT,1991,53.1,8.1,6.14000000000001
IT,1991,8.1,59.9,61.19799999999992
IT,1992,59.9,55.7,51.41299999999995
IT,1992,55.7,4.9,4.902999999999991
IT,1992,4.9,61.5,62.599000000000004
IT,1993,61.5,57.3,55.90200000000005
IT,1993,57.3,2.9,2.9010000000000007
IT,1993,2.9,63.7,65.17899999999992
IT,1994,63.7,59.3,58.29300000000006
IT,1994,59.3,3.5,3.5039999999999996
IT,1994,3.5,65.0,66.66199999999999
IT,1995,65.0,60.5,59.453
IT,1995,60.5,2.0,2.0049999999999994
IT,1995,2.0,66.1,67.07200000000007
IT,1996,66.1,61.5,60.33000000000001
IT,1996,61.5,1.7,1.688999999999998
IT,1996,1.7,67.7,68.77799999999993
IT,1997,67.7,63.1,60.891000000000034
IT,1997,63.1,2.6,6.400000000000007
IT,1997,2.6,66.8,68.79900000000008
IT,1998,66.8,62.2,61.075999999999965
IT,1998,62.2,-1.4,0.36099999999999954
IT,1998,-1.4,68.0,69.42800000000003
IT,1999,68.0,63.2,42.91299999999998
IT,1999,63.2,1.6,4.548000000000005
IT,1999,1.6,70.0,70.15000000000003
IT,2000,70.0,65.1,64.98400000000007
IT,2000,65.1,3.0,2.9579999999999997
IT,2000,3.0,71.5,72.34099999999998
IT,2001,71.5,66.6,65.19800000000006
IT,2001,66.6,2.3,3.146000000000006
IT,2001,2.3,74.3,74.86900000000011
IT,2002,74.3,69.2,68.98099999999994
IT,2002,69.2,3.9,3.940999999999996
IT,2002,3.9,76.6,76.97600000000013
IT,2003,76.6,71.3,70.46100000000008
IT,2003,71.3,3.0,3.0010000000000003
IT,2003,3.0,79.8,79.81100000000009
IT,2004,79.8,74.2,72.16299999999993
IT,2004,74.2,4.1,4.075000000000004
IT,2004,4.1,83.0,83.73300000000005
IT,2005,83.0,77.2,74.83899999999988
IT,2005,77.2,4.0,4.011
IT,2005,4.0,85.3,86.73900000000002
IT,2006,85.3,79.4,72.6819999999999
IT,2006,79.4,2.8,2.8190000000000044
IT,2006,2.8,88.4,89.10799999999985
IT,2007,88.4,82.3,81.76200000000003
IT,2007,82.3,3.7,3.673999999999995
IT,2007,3.7,91.8,92.30100000000004
IT,2008,91.8,85.4,83.85899999999988
IT,2008,85.4,3.8,5.772000000000003
IT,2008,3.8,92.6,93.6130000000001
IT,2009,92.6,86.2,84.76299999999988
IT,2009,86.2,0.9,4.535999999999986
IT,2009,0.9,94.0,95.889
IT,2010,94.0,87.5,87.41799999999998
IT,2010,87.5,1.5,4.534000000000001
IT,2010,1.5,96.9,97.79699999999984
IT,2011,96.9,90.1,88.95600000000013
IT,2011,90.1,3.0,2.9620000000000006
IT,2011,3.0,99.1,101.00100000000013
IT,2012,99.1,92.2,90.39499999999994
IT,2012,92.2,2.3,2.300000000000004
IT,2012,2.3,99.7,102.13800000000006
IT,2013,99.7,92.8,90.89400000000003
IT,2013,92.8,0.7,0.6680000000000013
IT,2013,0.7,99.6,100.15800000000011
IT,2014,99.6,92.7,92.36500000000002
IT,2014,92.7,-0.1,-0.07899999999999988
IT,2014,-0.1,100.0,100.27800000000005
IT,2015,100.0,93.1,91.79200000000016
IT,2015,93.1,0.4,0.41999999999999943
IT,2015,0.4,100.3,100.72499999999998
IT,2016,100.3,93.4,93.65399999999987
IT,2016,93.4,0.3,0.3010000000000004
IT,2016,0.3,100.9,100.98099999999988
IT,2017,100.9,93.9,94.53699999999989
IT,2017,93.9,0.5,0.49699999999999994
IT,2017,0.5,102.2,101.43800000000003
IT,2018,102.2,95.2,95.20700000000002
IT,2018,95.2,1.4,2.2110000000000025
IT,2018,1.4,102.8,104.199
IT,2019,102.8,95.7,95.17000000000002
IT,2019,95.7,0.5,0.5
IT,2019,0.5,103.4,105.29099999999985
IT,2020,103.4,96.2,96.06399999999998
IT,2020,96.2,0.5,0.5
IT,2020,0.5,107.4,105.81599999999987
IT,2021,107.4,100.0,97.51900000000002
