indic_bt,unit,geo,TIME_PERIOD,OBS_VALUE,serie,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_std_3,grew_last_year
COST,I21,DK,1999,61.1,DK,3.2,67.2,-9.077380952380953,diminuzione,43.76666666666667,35.43646897383166,0
COST,PCH_SM,DK,1999,3.2,DK,68.9,61.1,-94.76268412438624,diminuzione,43.833333333333336,35.321428812171995,0
COST,I15,DK,2000,68.9,DK,62.7,3.2,2053.125,aumento,44.4,35.89275692949764,1
COST,I21,DK,2000,62.7,DK,2.6,68.9,-8.998548621190134,diminuzione,44.93333333333334,36.274830576218186,0
COST,PCH_SM,DK,2000,2.6,DK,71.1,62.7,-95.85326953748006,diminuzione,44.73333333333333,36.61998543600658,0
COST,I15,DK,2001,71.1,DK,64.7,2.6,2634.6153846153848,aumento,45.46666666666666,37.360451460512806,1
COST,I21,DK,2001,64.7,DK,3.2,71.1,-9.001406469760889,diminuzione,46.133333333333326,37.83653437265804,0
COST,PCH_SM,DK,2001,3.2,DK,72.7,64.7,-95.05409582689335,diminuzione,46.333333333333336,37.491376786313594,0
COST,I15,DK,2002,72.7,DK,66.1,3.2,2171.875,aumento,46.866666666666674,38.02740240054971,1
COST,I21,DK,2002,66.1,DK,2.2,72.7,-9.07840440165063,diminuzione,47.333333333333336,38.3627857869229,0
COST,PCH_SM,DK,2002,2.2,DK,74.3,66.1,-96.67170953101362,diminuzione,47.0,38.93802768502791,0
COST,I15,DK,2003,74.3,DK,67.6,2.2,3277.2727272727266,aumento,47.53333333333333,39.473324325844835,1
COST,I21,DK,2003,67.6,DK,2.3,74.3,-9.017496635262454,diminuzione,48.03333333333333,39.83394699666772,0
COST,PCH_SM,DK,2003,2.3,DK,75.8,67.6,-96.59763313609467,diminuzione,48.06666666666667,39.77641679856713,0
COST,I15,DK,2004,75.8,DK,69.0,2.3,3195.652173913044,aumento,48.56666666666666,40.27733026571317,1
COST,I21,DK,2004,69.0,DK,2.1,75.8,-8.970976253298149,diminuzione,49.03333333333333,40.61481667240828,0
COST,PCH_SM,DK,2004,2.1,DK,77.6,69.0,-96.95652173913044,diminuzione,48.96666666666666,40.72988255977832,0
COST,I15,DK,2005,77.6,DK,70.6,2.1,3595.238095238095,aumento,49.56666666666666,41.331626308836846,1
COST,I21,DK,2005,70.6,DK,2.3,77.6,-9.020618556701033,diminuzione,50.099999999999994,41.71630376723231,0
COST,PCH_SM,DK,2005,2.3,DK,81.3,70.6,-96.74220963172804,diminuzione,50.166666666666664,41.60124196863999,0
COST,I15,DK,2006,81.3,DK,73.9,2.3,3434.7826086956525,aumento,51.4,42.85708809520311,1
COST,I21,DK,2006,73.9,DK,4.7,81.3,-9.1020910209102,diminuzione,52.5,43.63163989583706,0
COST,PCH_SM,DK,2006,4.7,DK,86.4,73.9,-93.64005412719891,diminuzione,53.29999999999999,42.25115383039853,0
COST,I15,DK,2007,86.4,DK,78.6,4.7,1738.2978723404258,aumento,55.0,44.00715850858813,1
COST,I21,DK,2007,78.6,DK,6.4,86.4,-9.02777777777779,diminuzione,56.56666666666666,45.08684213086268,0
COST,PCH_SM,DK,2007,6.4,DK,88.9,78.6,-91.85750636132315,diminuzione,57.13333333333333,44.109107147315214,0
COST,I15,DK,2008,88.9,DK,80.9,6.4,1289.0625,aumento,57.96666666666667,44.954013539764546,1
COST,I21,DK,2008,80.9,DK,2.9,88.9,-8.998875140607424,diminuzione,58.73333333333334,45.4981684613055,0
COST,PCH_SM,DK,2008,2.9,DK,88.6,80.9,-96.41532756489492,diminuzione,57.56666666666667,47.511402140258234,0
COST,I15,DK,2009,88.6,DK,80.5,2.9,2955.1724137931033,aumento,57.46666666666667,47.41269169044649,1
COST,I21,DK,2009,80.5,DK,-0.5,88.6,-9.142212189616247,diminuzione,57.333333333333336,47.31430368644702,0
COST,PCH_SM,DK,2009,-0.5,DK,89.6,80.5,-100.62111801242236,diminuzione,56.199999999999996,49.27037649541558,0
COST,I15,DK,2010,89.6,DK,81.5,-0.5,-18020.0,diminuzione,56.53333333333333,49.601444871428235,0
COST,I21,DK,2010,81.5,DK,1.2,89.6,-9.040178571428566,diminuzione,56.86666666666667,49.84579554318833,0
COST,PCH_SM,DK,2010,1.2,DK,92.8,81.5,-98.52760736196319,diminuzione,57.43333333333333,48.86761026828848,0
COST,I15,DK,2011,92.8,DK,84.4,1.2,7633.333333333333,aumento,58.5,49.94386849253871,1
COST,I21,DK,2011,84.4,DK,3.6,92.8,-9.051724137931027,diminuzione,59.46666666666667,50.63490232372661,0
COST,PCH_SM,DK,2011,3.6,DK,95.2,84.4,-95.73459715639811,diminuzione,60.26666666666667,49.25417072018708,0
COST,I15,DK,2012,95.2,DK,86.6,3.6,2544.444444444445,aumento,61.06666666666666,50.059697695185235,1
COST,I21,DK,2012,86.6,DK,2.6,95.2,-9.03361344537816,diminuzione,61.79999999999999,50.58576874971854,0
COST,PCH_SM,DK,2012,2.6,DK,96.6,86.6,-96.99769053117784,diminuzione,61.46666666666667,51.16105289508157,0
COST,I15,DK,2013,96.6,DK,87.9,2.6,3615.3846153846152,aumento,61.93333333333333,51.62686639079825,1
COST,I21,DK,2013,87.9,DK,1.5,96.6,-9.006211180124213,diminuzione,62.36666666666667,51.941922695769875,0
COST,PCH_SM,DK,2013,1.5,DK,98.1,87.9,-98.29351535836177,diminuzione,62.0,52.574803851274616,0
COST,I15,DK,2014,98.1,DK,89.3,1.5,6439.999999999999,aumento,62.5,53.073157057028375,1
COST,I21,DK,2014,89.3,DK,1.6,98.1,-8.97043832823649,diminuzione,62.96666666666666,53.413231818841794,0
COST,PCH_SM,DK,2014,1.6,DK,100.0,89.3,-98.20828667413215,diminuzione,63.0,53.35569322949521,0
COST,I15,DK,2015,100.0,DK,91.0,1.6,6150.0,aumento,63.633333333333326,53.988177718212846,1
COST,I21,DK,2015,91.0,DK,1.9,100.0,-9.0,diminuzione,64.2,54.399632351698855,0
COST,PCH_SM,DK,2015,1.9,DK,101.6,91.0,-97.91208791208791,diminuzione,64.3,54.227022783848284,0
COST,I15,DK,2016,101.6,DK,92.4,1.9,5247.368421052632,aumento,64.83333333333333,54.758956649422515,1
COST,I21,DK,2016,92.4,DK,1.5,101.6,-9.05511811023621,diminuzione,65.3,55.09836658195959,0
COST,PCH_SM,DK,2016,1.5,DK,102.4,92.4,-98.37662337662337,diminuzione,65.16666666666667,55.328503805302155,0
COST,I15,DK,2017,102.4,DK,93.1,1.5,6726.666666666667,aumento,65.43333333333334,55.593195027209354,1
COST,I21,DK,2017,93.1,DK,0.8,102.4,-9.08203125000001,diminuzione,65.66666666666667,55.76417607508727,0
COST,PCH_SM,DK,2017,0.8,DK,104.2,93.1,-99.140708915145,diminuzione,65.43333333333334,56.16692383719564,0
COST,I15,DK,2018,104.2,DK,94.8,0.8,12925.0,aumento,66.03333333333333,56.765687993129575,1
COST,I21,DK,2018,94.8,DK,1.8,104.2,-9.021113243762,diminuzione,66.60000000000001,57.177967784803286,0
COST,PCH_SM,DK,2018,1.8,DK,105.0,94.8,-98.10126582278481,diminuzione,66.93333333333332,56.60259122454851,0
COST,I15,DK,2019,105.0,DK,95.5,1.8,5733.333333333334,aumento,67.2,56.8672137527416,1
COST,I21,DK,2019,95.5,DK,0.7,105.0,-9.047619047619047,diminuzione,67.43333333333334,57.03826201185776,0
COST,PCH_SM,DK,2019,0.7,DK,105.8,95.5,-99.26701570680628,diminuzione,67.06666666666666,57.67116552778637,0
COST,I15,DK,2020,105.8,DK,96.2,0.7,15014.285714285714,aumento,67.33333333333333,57.93551012404512,1
COST,I21,DK,2020,96.2,DK,0.7,105.8,-9.073724007561431,diminuzione,67.56666666666666,58.10682690814682,0
COST,PCH_SM,DK,2020,0.7,DK,110.0,96.2,-99.27234927234927,diminuzione,67.56666666666668,58.10682690814682,0
COST,I15,DK,2021,110.0,DK,100.0,0.7,15614.285714285714,aumento,68.96666666666667,59.521956733068976,1
COST,I21,DK,2021,100.0,DK,4.0,110.0,-9.090909090909092,diminuzione,70.23333333333333,60.42485691611802,0
COST,PCH_SM,DK,2021,4.0,DK,121.0,100.0,-96.0,diminuzione,71.33333333333333,58.52634734316961,0
COST,I15,DK,2022,121.0,DK,110.0,4.0,2925.0,aumento,75.0,62.3778806950028,1
COST,I21,DK,2022,110.0,DK,10.0,121.0,-9.090909090909092,diminuzione,78.33333333333333,64.6090808890928,0
COST,PCH_SM,DK,2022,10.0,DK,114.9,110.0,-90.9090909090909,diminuzione,80.33333333333333,61.15826463637875,0
COST,I21,DK,2023,114.9,DK,4.5,10.0,1049.0,aumento,78.3,59.20025337783618,1
COST,PCH_SM,DK,2023,4.5,DK,116.7,114.9,-96.08355091383812,diminuzione,43.13333333333333,62.21256571893927,0
COST,I21,DK,2024,116.7,DK,1.6,4.5,2493.3333333333335,aumento,78.7,64.26538726250705,1
COST,I21,EA19,2000,63.1,EA19,74.0,72.7,-13.204951856946357,diminuzione,63.1,0.0,0
COST,I15,EA19,2001,74.0,EA19,64.1,63.1,17.27416798732171,aumento,68.55,7.70746391493337,1
COST,I21,EA19,2001,64.1,EA19,1.6,74.0,-13.378378378378386,diminuzione,67.06666666666666,6.025224753760922,0
COST,PCH_SM,EA19,2001,1.6,EA19,75.6,64.1,-97.50390015600624,diminuzione,46.56666666666666,39.25561530957493,0
COST,I15,EA19,2002,75.6,EA19,65.3,1.6,4625.0,aumento,47.099999999999994,39.821476617523864,1
COST,I21,EA19,2002,65.3,EA19,1.9,75.6,-13.624338624338622,diminuzione,47.5,40.08278932409769,0
COST,PCH_SM,EA19,2002,1.9,EA19,77.0,65.3,-97.09035222052067,diminuzione,47.599999999999994,39.911026045442625,0
COST,I15,EA19,2003,77.0,EA19,66.4,1.9,3952.6315789473683,aumento,48.06666666666666,40.40721882700334,1
COST,I21,EA19,2003,66.4,EA19,1.7,77.0,-13.76623376623376,diminuzione,48.43333333333334,40.6460740211565,0
COST,PCH_SM,EA19,2003,1.7,EA19,79.5,66.4,-97.43975903614458,diminuzione,48.36666666666667,40.76056100366301,0
COST,I15,EA19,2004,79.5,EA19,68.4,1.7,4576.470588235295,aumento,49.20000000000001,41.65441153107315,1
COST,I21,EA19,2004,68.4,EA19,3.0,79.5,-13.96226415094339,diminuzione,49.866666666666674,42.08115175863576,0
COST,PCH_SM,EA19,2004,3.0,EA19,81.7,68.4,-95.6140350877193,diminuzione,50.30000000000001,41.33727131778294,0
COST,I15,EA19,2005,81.7,EA19,70.1,3.0,2623.3333333333335,aumento,51.03333333333334,42.126278417792065,1
COST,I21,EA19,2005,70.1,EA19,2.5,81.7,-14.198286413708699,diminuzione,51.6,42.486586118444485,0
COST,PCH_SM,EA19,2005,2.5,EA19,84.5,70.1,-96.43366619115548,diminuzione,51.43333333333334,42.772576884416644,0
COST,I15,EA19,2006,84.5,EA19,72.2,2.5,3279.9999999999995,aumento,52.36666666666667,43.781883620206806,1
COST,I21,EA19,2006,72.2,EA19,3.0,84.5,-14.556213017751476,diminuzione,53.06666666666666,44.22175181212672,0
COST,PCH_SM,EA19,2006,3.0,EA19,87.9,72.2,-95.84487534626038,diminuzione,53.23333333333333,43.93590027908081,0
COST,I15,EA19,2007,87.9,EA19,75.1,3.0,2830.0,aumento,54.366666666666674,45.172152188415076,1
COST,I21,EA19,2007,75.1,EA19,4.0,87.9,-14.562002275312869,diminuzione,55.333333333333336,45.771643332235,0
COST,PCH_SM,EA19,2007,4.0,EA19,91.4,75.1,-94.67376830892144,diminuzione,55.666666666666664,45.2000368731413,0
COST,I15,EA19,2008,91.4,EA19,77.9,4.0,2185.0,aumento,56.833333333333336,46.4751905142231,1
COST,I21,EA19,2008,77.9,EA19,3.7,91.4,-14.770240700218817,diminuzione,57.76666666666667,47.0500088558263,0
COST,PCH_SM,EA19,2008,3.7,EA19,91.8,77.9,-95.25032092426187,diminuzione,57.666666666666664,47.22142875150363,0
COST,I15,EA19,2009,91.8,EA19,78.2,3.7,2381.081081081081,aumento,57.800000000000004,47.36464926503732,1
COST,I21,EA19,2009,78.2,EA19,0.4,91.8,-14.814814814814808,diminuzione,57.9,47.42857788295998,0
COST,PCH_SM,EA19,2009,0.4,EA19,93.5,78.2,-99.48849104859335,diminuzione,56.800000000000004,49.3149064685314,0
COST,I15,EA19,2010,93.5,EA19,79.7,0.4,23274.999999999996,aumento,57.366666666666674,49.9241758403014,1
COST,I21,EA19,2010,79.7,EA19,1.9,93.5,-14.75935828877005,diminuzione,57.866666666666674,50.24363973015225,0
COST,PCH_SM,EA19,2010,1.9,EA19,96.5,79.7,-97.61606022584692,diminuzione,58.36666666666667,49.385962917952035,0
COST,I15,EA19,2011,96.5,EA19,82.2,1.9,4978.9473684210525,aumento,59.366666666666674,50.471510115443685,1
COST,I21,EA19,2011,82.2,EA19,3.1,96.5,-14.818652849740928,diminuzione,60.20000000000001,50.99303874059675,0
COST,PCH_SM,EA19,2011,3.1,EA19,98.2,82.2,-96.22871046228711,diminuzione,60.6,50.30715654854686,0
COST,I15,EA19,2012,98.2,EA19,83.8,3.1,3067.741935483871,aumento,61.166666666666664,50.919577112671845,1
COST,I21,EA19,2012,83.8,EA19,1.9,98.2,-14.663951120162938,diminuzione,61.699999999999996,51.25729216413993,0
COST,PCH_SM,EA19,2012,1.9,EA19,98.8,83.8,-97.7326968973747,diminuzione,61.300000000000004,51.94333450982908,0
COST,I15,EA19,2013,98.8,EA19,84.4,1.9,5100.0,aumento,61.5,52.15716633407149,1
COST,I21,EA19,2013,84.4,EA19,0.7,98.8,-14.574898785425091,diminuzione,61.70000000000001,52.286422711828365,0
COST,PCH_SM,EA19,2013,0.7,EA19,99.3,84.4,-99.17061611374407,diminuzione,61.300000000000004,52.97272883286268,0
COST,I15,EA19,2014,99.3,EA19,84.9,0.7,14085.714285714286,aumento,61.46666666666667,53.15019598584124,1
COST,I21,EA19,2014,84.9,EA19,0.6,99.3,-14.50151057401812,diminuzione,61.63333333333333,53.258739501919635,0
COST,PCH_SM,EA19,2014,0.6,EA19,100.0,84.9,-99.29328621908128,diminuzione,61.6,53.31594508212343,0
COST,I15,EA19,2015,100.0,EA19,85.7,0.6,16566.666666666668,aumento,61.833333333333336,53.56438493377232,1
COST,I21,EA19,2015,85.7,EA19,0.9,100.0,-14.299999999999995,diminuzione,62.1,53.738347574148584,0
COST,PCH_SM,EA19,2015,0.9,EA19,100.7,85.7,-98.94982497082846,diminuzione,62.199999999999996,53.56668740924719,0
COST,I15,EA19,2016,100.7,EA19,86.4,0.9,11088.888888888889,aumento,62.43333333333334,53.81462007050997,1
COST,I21,EA19,2016,86.4,EA19,0.8,100.7,-14.200595829195628,diminuzione,62.666666666666664,53.967243151131356,0
COST,PCH_SM,EA19,2016,0.8,EA19,103.0,86.4,-99.07407407407408,diminuzione,62.63333333333333,54.024469764481125,0
COST,I15,EA19,2017,103.0,EA19,88.6,0.8,12775.0,aumento,63.4,54.84487213951731,1
COST,I21,EA19,2017,88.6,EA19,2.5,103.0,-13.98058252427185,diminuzione,64.13333333333333,55.318833441544434,0
COST,PCH_SM,EA19,2017,2.5,EA19,105.7,88.6,-97.17832957110609,diminuzione,64.69999999999999,54.345837007079034,0
COST,I15,EA19,2018,105.7,EA19,91.2,2.5,4128.0,aumento,65.60000000000001,55.31102964147387,1
COST,I21,EA19,2018,91.2,EA19,2.9,105.7,-13.718070009460737,diminuzione,66.46666666666667,55.86916263318553,0
COST,PCH_SM,EA19,2018,2.9,EA19,107.4,91.2,-96.8201754385965,diminuzione,66.60000000000001,55.640183321049555,0
COST,I15,EA19,2019,107.4,EA19,92.8,2.9,3603.448275862069,aumento,67.16666666666667,56.24289584768315,1
COST,I21,EA19,2019,92.8,EA19,1.8,107.4,-13.594040968342652,diminuzione,67.7,56.591253741192205,0
COST,PCH_SM,EA19,2019,1.8,EA19,108.6,92.8,-98.0603448275862,diminuzione,67.33333333333333,57.22109168246736,0
COST,I15,EA19,2020,108.6,EA19,94.1,1.8,5933.333333333333,aumento,67.73333333333333,57.643849050296204,1
COST,I21,EA19,2020,94.1,EA19,1.4,108.6,-13.351749539594845,diminuzione,68.16666666666667,57.930676962498325,0
COST,PCH_SM,EA19,2020,1.4,EA19,115.4,94.1,-98.51222104144527,diminuzione,68.03333333333332,58.159808573733585,0
COST,I15,EA19,2021,115.4,EA19,100.0,1.4,8142.857142857143,aumento,70.3,60.61212749937096,1
COST,I21,EA19,2021,100.0,EA19,6.3,115.4,-13.344887348353557,diminuzione,72.26666666666667,61.85348279065081,0
COST,PCH_SM,EA19,2021,6.3,EA19,129.7,100.0,-93.7,diminuzione,73.9,59.04752323340922,0
COST,I15,EA19,2022,129.7,EA19,112.1,6.3,1958.7301587301586,aumento,78.66666666666667,64.40670254976057,1
COST,I21,EA19,2022,112.1,EA19,12.1,129.7,-13.56977640709329,diminuzione,82.7,66.7469849506328,0
COST,PCH_SM,EA19,2022,12.1,EA19,115.8,112.1,-89.20606601248885,diminuzione,84.63333333333333,63.42912054674363,0
COST,I21,EA19,2023,115.8,EA19,3.3,12.1,857.0247933884298,aumento,80.0,58.83221906404688,1
COST,I21,EA20,2000,63.1,EA20,74.0,72.7,-13.204951856946357,diminuzione,63.1,0.0,0
COST,I15,EA20,2001,74.0,EA20,64.1,63.1,17.27416798732171,aumento,68.55,7.70746391493337,1
COST,I21,EA20,2001,64.1,EA20,1.6,74.0,-13.378378378378386,diminuzione,67.06666666666666,6.025224753760922,0
COST,PCH_SM,EA20,2001,1.6,EA20,75.6,64.1,-97.50390015600624,diminuzione,46.56666666666666,39.25561530957493,0
COST,I15,EA20,2002,75.6,EA20,65.3,1.6,4625.0,aumento,47.099999999999994,39.821476617523864,1
COST,I21,EA20,2002,65.3,EA20,1.9,75.6,-13.624338624338622,diminuzione,47.5,40.08278932409769,0
COST,PCH_SM,EA20,2002,1.9,EA20,77.0,65.3,-97.09035222052067,diminuzione,47.599999999999994,39.911026045442625,0
COST,I15,EA20,2003,77.0,EA20,66.4,1.9,3952.6315789473683,aumento,48.06666666666666,40.40721882700334,1
COST,I21,EA20,2003,66.4,EA20,1.7,77.0,-13.76623376623376,diminuzione,48.43333333333334,40.6460740211565,0
COST,PCH_SM,EA20,2003,1.7,EA20,79.5,66.4,-97.43975903614458,diminuzione,48.36666666666667,40.76056100366301,0
COST,I15,EA20,2004,79.5,EA20,68.4,1.7,4576.470588235295,aumento,49.20000000000001,41.65441153107315,1
COST,I21,EA20,2004,68.4,EA20,3.0,79.5,-13.96226415094339,diminuzione,49.866666666666674,42.08115175863576,0
COST,PCH_SM,EA20,2004,3.0,EA20,81.7,68.4,-95.6140350877193,diminuzione,50.30000000000001,41.33727131778294,0
COST,I15,EA20,2005,81.7,EA20,70.1,3.0,2623.3333333333335,aumento,51.03333333333334,42.126278417792065,1
COST,I21,EA20,2005,70.1,EA20,2.5,81.7,-14.198286413708699,diminuzione,51.6,42.486586118444485,0
COST,PCH_SM,EA20,2005,2.5,EA20,84.5,70.1,-96.43366619115548,diminuzione,51.43333333333334,42.772576884416644,0
COST,I15,EA20,2006,84.5,EA20,72.2,2.5,3279.9999999999995,aumento,52.36666666666667,43.781883620206806,1
COST,I21,EA20,2006,72.2,EA20,3.0,84.5,-14.556213017751476,diminuzione,53.06666666666666,44.22175181212672,0
COST,PCH_SM,EA20,2006,3.0,EA20,87.9,72.2,-95.84487534626038,diminuzione,53.23333333333333,43.93590027908081,0
COST,I15,EA20,2007,87.9,EA20,75.1,3.0,2830.0,aumento,54.366666666666674,45.172152188415076,1
COST,I21,EA20,2007,75.1,EA20,4.0,87.9,-14.562002275312869,diminuzione,55.333333333333336,45.771643332235,0
COST,PCH_SM,EA20,2007,4.0,EA20,91.4,75.1,-94.67376830892144,diminuzione,55.666666666666664,45.2000368731413,0
COST,I15,EA20,2008,91.4,EA20,77.9,4.0,2185.0,aumento,56.833333333333336,46.4751905142231,1
COST,I21,EA20,2008,77.9,EA20,3.7,91.4,-14.770240700218817,diminuzione,57.76666666666667,47.0500088558263,0
COST,PCH_SM,EA20,2008,3.7,EA20,91.8,77.9,-95.25032092426187,diminuzione,57.666666666666664,47.22142875150363,0
COST,I15,EA20,2009,91.8,EA20,78.2,3.7,2381.081081081081,aumento,57.800000000000004,47.36464926503732,1
COST,I21,EA20,2009,78.2,EA20,0.4,91.8,-14.814814814814808,diminuzione,57.9,47.42857788295998,0
COST,PCH_SM,EA20,2009,0.4,EA20,93.5,78.2,-99.48849104859335,diminuzione,56.800000000000004,49.3149064685314,0
COST,I15,EA20,2010,93.5,EA20,79.7,0.4,23274.999999999996,aumento,57.366666666666674,49.9241758403014,1
COST,I21,EA20,2010,79.7,EA20,1.9,93.5,-14.75935828877005,diminuzione,57.866666666666674,50.24363973015225,0
COST,PCH_SM,EA20,2010,1.9,EA20,96.5,79.7,-97.61606022584692,diminuzione,58.36666666666667,49.385962917952035,0
COST,I15,EA20,2011,96.5,EA20,82.2,1.9,4978.9473684210525,aumento,59.366666666666674,50.471510115443685,1
COST,I21,EA20,2011,82.2,EA20,3.1,96.5,-14.818652849740928,diminuzione,60.20000000000001,50.99303874059675,0
COST,PCH_SM,EA20,2011,3.1,EA20,98.2,82.2,-96.22871046228711,diminuzione,60.6,50.30715654854686,0
COST,I15,EA20,2012,98.2,EA20,83.8,3.1,3067.741935483871,aumento,61.166666666666664,50.919577112671845,1
COST,I21,EA20,2012,83.8,EA20,1.9,98.2,-14.663951120162938,diminuzione,61.699999999999996,51.25729216413993,0
COST,PCH_SM,EA20,2012,1.9,EA20,98.8,83.8,-97.7326968973747,diminuzione,61.300000000000004,51.94333450982908,0
COST,I15,EA20,2013,98.8,EA20,84.4,1.9,5100.0,aumento,61.5,52.15716633407149,1
COST,I21,EA20,2013,84.4,EA20,0.7,98.8,-14.574898785425091,diminuzione,61.70000000000001,52.286422711828365,0
COST,PCH_SM,EA20,2013,0.7,EA20,99.3,84.4,-99.17061611374407,diminuzione,61.300000000000004,52.97272883286268,0
COST,I15,EA20,2014,99.3,EA20,84.9,0.7,14085.714285714286,aumento,61.46666666666667,53.15019598584124,1
COST,I21,EA20,2014,84.9,EA20,0.6,99.3,-14.50151057401812,diminuzione,61.63333333333333,53.258739501919635,0
COST,PCH_SM,EA20,2014,0.6,EA20,100.0,84.9,-99.29328621908128,diminuzione,61.6,53.31594508212343,0
COST,I15,EA20,2015,100.0,EA20,85.7,0.6,16566.666666666668,aumento,61.833333333333336,53.56438493377232,1
COST,I21,EA20,2015,85.7,EA20,0.9,100.0,-14.299999999999995,diminuzione,62.1,53.738347574148584,0
COST,PCH_SM,EA20,2015,0.9,EA20,100.7,85.7,-98.94982497082846,diminuzione,62.199999999999996,53.56668740924719,0
COST,I15,EA20,2016,100.7,EA20,86.4,0.9,11088.888888888889,aumento,62.43333333333334,53.81462007050997,1
COST,I21,EA20,2016,86.4,EA20,0.8,100.7,-14.200595829195628,diminuzione,62.666666666666664,53.967243151131356,0
COST,PCH_SM,EA20,2016,0.8,EA20,103.0,86.4,-99.07407407407408,diminuzione,62.63333333333333,54.024469764481125,0
COST,I15,EA20,2017,103.0,EA20,88.6,0.8,12775.0,aumento,63.4,54.84487213951731,1
COST,I21,EA20,2017,88.6,EA20,2.5,103.0,-13.98058252427185,diminuzione,64.13333333333333,55.318833441544434,0
COST,PCH_SM,EA20,2017,2.5,EA20,105.7,88.6,-97.17832957110609,diminuzione,64.69999999999999,54.345837007079034,0
COST,I15,EA20,2018,105.7,EA20,91.2,2.5,4128.0,aumento,65.60000000000001,55.31102964147387,1
COST,I21,EA20,2018,91.2,EA20,2.9,105.7,-13.718070009460737,diminuzione,66.46666666666667,55.86916263318553,0
COST,PCH_SM,EA20,2018,2.9,EA20,107.4,91.2,-96.8201754385965,diminuzione,66.60000000000001,55.640183321049555,0
COST,I15,EA20,2019,107.4,EA20,92.8,2.9,3603.448275862069,aumento,67.16666666666667,56.24289584768315,1
COST,I21,EA20,2019,92.8,EA20,1.8,107.4,-13.594040968342652,diminuzione,67.7,56.591253741192205,0
COST,PCH_SM,EA20,2019,1.8,EA20,108.6,92.8,-98.0603448275862,diminuzione,67.33333333333333,57.22109168246736,0
COST,I15,EA20,2020,108.6,EA20,94.1,1.8,5933.333333333333,aumento,67.73333333333333,57.643849050296204,1
COST,I21,EA20,2020,94.1,EA20,1.4,108.6,-13.351749539594845,diminuzione,68.16666666666667,57.930676962498325,0
COST,PCH_SM,EA20,2020,1.4,EA20,115.4,94.1,-98.51222104144527,diminuzione,68.03333333333332,58.159808573733585,0
COST,I15,EA20,2021,115.4,EA20,100.0,1.4,8142.857142857143,aumento,70.3,60.61212749937096,1
COST,I21,EA20,2021,100.0,EA20,6.3,115.4,-13.344887348353557,diminuzione,72.26666666666667,61.85348279065081,0
COST,PCH_SM,EA20,2021,6.3,EA20,129.7,100.0,-93.7,diminuzione,73.9,59.04752323340922,0
COST,I15,EA20,2022,129.7,EA20,112.1,6.3,1958.7301587301586,aumento,78.66666666666667,64.40670254976057,1
COST,I21,EA20,2022,112.1,EA20,12.1,129.7,-13.56977640709329,diminuzione,82.7,66.7469849506328,0
COST,PCH_SM,EA20,2022,12.1,EA20,115.8,112.1,-89.20606601248885,diminuzione,84.63333333333333,63.42912054674363,0
COST,I21,EA20,2023,115.8,EA20,3.3,12.1,857.0247933884298,aumento,80.0,58.83221906404688,1
COST,I21,EE,1998,49.7,EE,58.4,57.1,-12.959719789842378,diminuzione,49.7,0.0,0
COST,I15,EE,1999,58.4,EE,50.8,49.7,17.505030181086507,aumento,54.05,6.151828996322963,1
COST,I21,EE,1999,50.8,EE,2.2,58.4,-13.013698630136988,diminuzione,52.96666666666667,4.7374395334751584,0
COST,PCH_SM,EE,1999,2.2,EE,59.7,50.8,-95.66929133858267,diminuzione,37.13333333333333,30.490872951316643,0
COST,I15,EE,2000,59.7,EE,52.0,2.2,2613.6363636363635,aumento,37.56666666666667,30.95001346257111,1
COST,I21,EE,2000,52.0,EE,2.4,59.7,-12.897822445561143,diminuzione,37.96666666666667,31.213191655665927,0
COST,PCH_SM,EE,2000,2.4,EE,63.2,52.0,-95.38461538461539,diminuzione,38.03333333333334,31.098606614016216,0
COST,I15,EE,2001,63.2,EE,54.9,2.4,2533.3333333333335,aumento,39.199999999999996,32.357997465850694,1
COST,I21,EE,2001,54.9,EE,5.6,63.2,-13.13291139240507,diminuzione,40.166666666666664,32.96912697256834,0
COST,PCH_SM,EE,2001,5.6,EE,65.6,54.9,-89.79963570127504,diminuzione,41.23333333333333,31.137169642299426,0
COST,I15,EE,2002,65.6,EE,57.1,5.6,1071.4285714285713,aumento,42.03333333333333,32.002551981573795,1
COST,I21,EE,2002,57.1,EE,4.0,65.6,-12.95731707317072,diminuzione,42.76666666666666,32.46664955509473,0
COST,PCH_SM,EE,2002,4.0,EE,67.9,57.1,-92.99474605954467,diminuzione,42.23333333333333,33.38268014005666,0
COST,I15,EE,2003,67.9,EE,59.1,4.0,1597.5000000000002,aumento,43.0,34.20394714064446,1
COST,I21,EE,2003,59.1,EE,3.5,67.9,-12.960235640648015,diminuzione,43.666666666666664,34.632980428102535,0
COST,PCH_SM,EE,2003,3.5,EE,71.5,59.1,-94.07783417935703,diminuzione,43.5,34.91933561796387,0
COST,I15,EE,2004,71.5,EE,62.2,3.5,1942.8571428571427,aumento,44.699999999999996,36.214914054847625,1
COST,I21,EE,2004,62.2,EE,5.2,71.5,-13.006993006993003,diminuzione,45.73333333333333,36.86954479422459,0
COST,PCH_SM,EE,2004,5.2,EE,76.0,62.2,-91.63987138263666,diminuzione,46.300000000000004,35.89610006672034,0
COST,I15,EE,2005,76.0,EE,66.1,5.2,1361.5384615384614,aumento,47.800000000000004,37.53238601528019,1
