geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
DE,2011,3.7,2.0,2.3,60.86956521739132,aumento,2.1,2.6,1.7088007490635064,0.08823529411764719,1,1.7000000000000006
DE,2012,2.0,0.7,3.7,-45.94594594594595,diminuzione,2.6666666666666665,2.34,0.9073771725877467,5.666666666666667,0,-0.14999999999999933
DE,2013,0.7,0.9,2.0,-65.0,diminuzione,2.1333333333333333,1.8,1.5044378795195676,-0.6956521739130435,0,-1.5000000000000004
DE,2014,0.9,1.3,0.7,28.57142857142858,aumento,1.2,1.92,0.6999999999999994,-0.7567567567567568,1,-0.55
DE,2015,1.3,1.3,0.9,44.44444444444445,aumento,0.9666666666666667,1.72,0.30550504633038755,-0.35,1,0.3000000000000003
DE,2016,1.3,3.5,1.3,0.0,stabile,1.1666666666666667,1.24,0.23094010767584822,0.8571428571428574,0,0.2
DE,2017,3.5,3.6,1.3,169.23076923076923,aumento,2.033333333333333,1.54,1.2701705922171764,2.888888888888889,1,1.1000000000000008
DE,2018,3.6,2.2,3.5,2.85714285714286,stabile,2.8000000000000003,2.12,1.2999999999999998,1.7692307692307692,1,1.1500000000000004
DE,2019,2.2,2.0,3.6,-38.888888888888886,diminuzione,3.1,2.38,0.7810249675906653,0.6923076923076923,0,-0.6499999999999999
DE,2020,2.0,6.8,2.2,-9.090909090909099,stabile,2.6,2.5200000000000005,0.8717797887081347,-0.4285714285714286,0,-0.8
DE,2021,6.8,13.0,2.0,240.0,aumento,3.6666666666666665,3.62,2.7153882472555066,0.8888888888888888,1,2.3000000000000007
DE,2022,13.0,3.5,6.8,91.1764705882353,aumento,7.266666666666666,5.5200000000000005,5.514828495368948,4.909090909090908,1,5.500000000000001
DE,2023,3.5,1.6,13.0,-73.07692307692307,diminuzione,7.766666666666666,5.5,4.82320778459039,0.75,0,-1.650000000000001
DK,1997,2.5,3.0,2.6,-3.8461538461538494,stabile,2.5,2.5,0.0,0.0,0,0.0
DK,1998,3.0,3.2,2.5,20.0,stabile,2.75,2.75,0.3535533905932738,0.0,1,0.0
DK,1999,3.2,2.6,3.0,6.666666666666672,stabile,2.9,2.9,0.36055512754639907,0.0,1,0.3500000000000002
DK,2000,2.6,3.2,3.2,-18.750000000000004,stabile,2.9333333333333336,2.825,0.3055050463303894,0.040000000000000036,0,-0.19999999999999976
DK,2001,3.2,2.2,2.6,23.076923076923077,aumento,3.0,2.9,0.34641016151377574,0.06666666666666665,1,3.9720546451956367e-16
DK,2002,2.2,2.3,3.2,-31.25,diminuzione,2.6666666666666665,2.8400000000000003,0.5033222956847164,-0.3125,0,-0.19999999999999957
DK,2003,2.3,2.1,2.2,4.545454545454529,stabile,2.566666666666667,2.7,0.5507570547286099,-0.11538461538461553,1,-0.44999999999999996
DK,2004,2.1,2.3,2.3,-8.695652173913032,stabile,2.1999999999999997,2.4800000000000004,0.09999999999999643,-0.34375,0,-0.05000000000000004
DK,2005,2.3,4.7,2.1,9.523809523809511,stabile,2.2333333333333334,2.42,0.11547005383792218,0.04545454545454519,1,5.958081967793455e-16
DK,2006,4.7,6.4,2.3,104.34782608695654,aumento,3.0333333333333337,2.72,1.4468356276140473,1.0434782608695654,1,1.300000000000001
DK,2007,6.4,2.9,4.7,36.17021276595745,aumento,4.466666666666667,3.56,2.0599352740640513,2.0476190476190474,1,2.0500000000000016
DK,2008,2.9,-0.5,6.4,-54.6875,diminuzione,4.666666666666667,3.6800000000000006,1.750238079043345,0.26086956521739135,0,-0.8999999999999999
DK,2009,-0.5,1.2,2.9,-117.24137931034481,diminuzione,2.9333333333333336,3.1599999999999997,3.450120770833006,-1.1063829787234043,0,-3.450000000000001
DK,2010,1.2,3.6,-0.5,-340.0,diminuzione,1.2,2.9400000000000004,1.699999999999999,-0.8125,0,-0.8499999999999996
DK,2011,3.6,2.6,1.2,200.00000000000006,aumento,1.4333333333333336,2.7199999999999998,2.0599352740640495,0.24137931034482762,1,2.0500000000000003
DK,2012,2.6,1.5,3.6,-27.77777777777778,diminuzione,2.466666666666667,1.9600000000000002,1.2055427546683417,-6.2,0,0.7000000000000004
DK,2013,1.5,1.6,2.6,-42.30769230769231,diminuzione,2.566666666666667,1.6800000000000002,1.0503967504392488,0.25,0,-1.0500000000000003
DK,2014,1.6,1.9,1.5,6.666666666666672,stabile,1.9000000000000004,2.1,0.6082762530298217,-0.5555555555555556,1,-0.5000000000000002
DK,2015,1.9,1.5,1.6,18.74999999999999,stabile,1.6666666666666667,2.24,0.20816659994661213,-0.2692307692307693,1,0.20000000000000015
DK,2016,1.5,0.8,1.9,-21.052631578947363,diminuzione,1.6666666666666667,1.8199999999999998,0.20816659994661213,0.0,0,-0.04999999999999994
DK,2017,0.8,1.8,1.5,-46.666666666666664,diminuzione,1.4000000000000001,1.4600000000000002,0.5567764362830017,-0.5,0,-0.5499999999999998
DK,2018,1.8,0.7,0.8,125.0,aumento,1.366666666666667,1.52,0.5131601439446879,-0.05263157894736836,1,0.15000000000000033
DK,2019,0.7,0.7,1.8,-61.111111111111114,diminuzione,1.1000000000000003,1.34,0.6082762530298215,-0.5333333333333334,0,-0.05000000000000014
DK,2020,0.7,4.0,0.7,0.0,stabile,1.0666666666666669,1.1,0.6350852961085879,-0.1250000000000001,0,-0.5499999999999998
DK,2021,4.0,10.0,0.7,471.42857142857144,aumento,1.8,1.6,1.9052558883257649,1.2222222222222223,1,1.6500000000000004
DK,2022,10.0,4.5,4.0,150.0,aumento,4.8999999999999995,3.44,4.7148700936505135,13.285714285714286,1,4.650000000000001
DK,2023,4.5,1.6,10.0,-55.00000000000001,diminuzione,6.166666666666667,3.9799999999999995,3.3291640592396967,5.428571428571429,0,0.25
EE,2000,2.4,5.6,2.2,9.09090909090908,stabile,2.4,2.4,0.0,0.0,1,0.0
EE,2001,5.6,4.0,2.4,133.33333333333331,aumento,4.0,4.0,2.2627416997969516,0.0,1,0.0
EE,2002,4.0,3.5,5.6,-28.571428571428566,diminuzione,4.0,4.0,1.5999999999999996,0.0,0,0.8000000000000004
EE,2003,3.5,5.2,4.0,-12.5,stabile,4.366666666666666,3.875,1.0969655114602885,0.4583333333333335,0,-1.049999999999999
EE,2004,5.2,6.3,3.5,48.57142857142858,aumento,4.233333333333333,4.14,0.87368949480541,-0.07142857142857129,1,0.6000000000000009
EE,2005,6.3,10.4,5.2,21.153846153846146,aumento,5.0,4.92,1.4106735979665883,0.575,1,1.4000000000000008
EE,2006,10.4,12.6,6.3,65.07936507936509,aumento,7.3,5.88,2.7404379212089442,1.9714285714285715,1,2.6000000000000014
EE,2007,12.6,3.5,10.4,21.153846153846146,aumento,9.766666666666667,7.6,3.1973947728319905,1.423076923076923,1,3.1500000000000017
EE,2008,3.5,-8.3,12.6,-72.22222222222221,diminuzione,8.833333333333334,7.6,4.747982027486344,-0.4444444444444444,0,-3.4499999999999993
EE,2009,-8.3,-2.7,3.5,-337.14285714285717,diminuzione,2.6,4.8999999999999995,10.479026672358458,-1.7980769230769231,0,-10.450000000000001
EE,2010,-2.7,3.4,-8.3,-67.46987951807229,diminuzione,-2.5000000000000004,3.1,5.902541825349478,-1.2142857142857144,0,-3.1000000000000005
EE,2011,3.4,4.5,-2.7,-225.9259259259259,diminuzione,-2.533333333333333,1.6999999999999997,5.851780355868911,-0.02857142857142858,0,5.85
EE,2012,4.5,4.9,3.4,32.35294117647059,aumento,1.7333333333333336,0.07999999999999971,3.8785736209763115,-1.5421686746987953,1,3.6000000000000005
EE,2013,4.9,0.3,4.5,8.888888888888896,stabile,4.266666666666667,0.35999999999999976,0.7767453465153872,-2.814814814814815,1,0.7500000000000006
EE,2014,0.3,0.8,4.9,-93.87755102040816,diminuzione,3.233333333333334,2.08,2.54820198048218,-0.9117647058823529,0,-2.0999999999999996
EE,2015,0.8,-0.5,0.3,166.66666666666669,aumento,2.0000000000000004,2.7800000000000002,2.5238858928247856,-0.8222222222222222,1,-2.0500000000000003
EE,2016,-0.5,1.3,0.8,-162.5,diminuzione,0.20000000000000032,2.0,0.6557438524301648,-1.1020408163265305,0,-0.40000000000000013
EE,2017,1.3,1.8,-0.5,-360.0,diminuzione,0.5333333333333337,1.36,0.929157324317733,3.333333333333334,0,0.2500000000000002
EE,2018,1.8,1.9,1.3,38.46153846153846,aumento,0.866666666666667,0.74,1.2096831541082527,1.25,1,1.1500000000000004
EE,2019,1.9,0.4,1.8,5.555555555555548,stabile,1.666666666666667,1.06,0.32145502536637244,-4.8,1,0.3000000000000002
EE,2020,0.4,9.4,1.9,-78.94736842105263,diminuzione,1.3666666666666671,0.9799999999999999,0.8386497083605844,-0.6923076923076923,0,-0.7000000000000002
EE,2021,9.4,18.2,0.4,2250.0,aumento,3.9000000000000004,2.96,4.821825380496475,4.222222222222222,1,3.7500000000000004
EE,2022,18.2,5.2,9.4,93.61702127659572,aumento,9.333333333333334,6.34,8.900187263947501,8.578947368421053,1,8.900000000000004
EE,2023,5.2,1.5,18.2,-71.42857142857143,diminuzione,10.933333333333335,7.0200000000000005,6.634254542398364,12.0,0,-2.1000000000000005
EL,2002,2.5,2.8,2.7,-7.407407407407414,stabile,2.5,2.5,0.0,0.0,0,0.0
EL,2003,2.8,3.1,2.5,11.999999999999993,stabile,2.65,2.65,0.21213203435596414,0.0,1,0.0
EL,2004,3.1,3.4,2.8,10.714285714285724,stabile,2.8000000000000003,2.8000000000000003,0.3000000000000001,0.0,1,0.3000000000000003
EL,2005,3.4,4.3,3.1,9.677419354838705,stabile,3.1,2.95,0.3000000000000004,0.3599999999999999,1,0.3000000000000002
EL,2006,4.3,4.6,3.4,26.47058823529412,aumento,3.6,3.22,0.6244997998398402,0.5357142857142858,1,0.6000000000000003
EL,2007,4.6,5.2,4.3,6.976744186046507,stabile,4.1000000000000005,3.6399999999999997,0.6244997998398404,0.4838709677419353,1,0.5999999999999999
EL,2008,5.2,-0.4,4.6,13.043478260869579,stabile,4.7,4.119999999999999,0.45825756949558577,0.5294117647058825,1,0.45000000000000034
EL,2009,-0.4,1.9,5.2,-107.69230769230771,diminuzione,3.1333333333333333,3.4200000000000004,3.0746273486933875,-1.0930232558139534,0,-2.5
EL,2010,1.9,1.0,-0.4,-574.9999999999999,diminuzione,2.2333333333333334,3.1199999999999997,2.8148416178061115,-0.5869565217391304,0,-1.65
EL,2011,1.0,-0.1,1.9,-47.368421052631575,diminuzione,0.8333333333333334,2.46,1.1590225767142424,-0.8076923076923077,0,0.7000000000000001
EL,2012,-0.1,-1.3,1.0,-110.00000000000001,diminuzione,0.9333333333333332,1.52,1.0016652800877759,-0.75,0,-0.9999999999999996
EL,2013,-1.3,-3.0,-0.1,1199.9999999999998,aumento,-0.1333333333333334,0.21999999999999997,1.1503622617824865,-1.6842105263157894,1,-1.1500000000000004
EL,2014,-3.0,-2.3,-1.3,130.76923076923077,aumento,-1.4666666666666668,-0.3,1.4571661996262857,-4.0,1,-1.4500000000000004
EL,2015,-2.3,-1.7,-3.0,-23.33333333333334,diminuzione,-2.2,-1.14,0.854400374531739,21.999999999999996,0,-0.5000000000000003
EL,2016,-1.7,0.2,-2.3,-26.086956521739125,diminuzione,-2.3333333333333335,-1.6800000000000002,0.6506407098647522,0.3076923076923077,0,0.6499999999999997
EL,2017,0.2,0.5,-1.7,-111.76470588235294,diminuzione,-1.2666666666666666,-1.6199999999999999,1.3051181300301185,-1.0666666666666667,0,1.25
EL,2018,0.5,0.2,0.2,149.99999999999997,aumento,-0.3333333333333333,-1.2599999999999998,1.1930353445448787,-1.2173913043478262,1,1.0999999999999999
EL,2019,0.2,0.1,0.5,-60.0,diminuzione,0.3,-0.6199999999999999,0.17320508075685048,-1.1176470588235294,0,-2.482534153247273e-17
EL,2020,0.1,3.2,0.2,-50.0,diminuzione,0.26666666666666666,-0.1399999999999999,0.2081665999465819,-0.5,0,-0.2000000000000001
EL,2021,3.2,8.8,0.1,3100.0,aumento,1.1666666666666667,0.8400000000000002,1.7616280348965059,5.4,1,1.5000000000000004
EL,2022,8.8,6.3,3.2,175.0,aumento,4.033333333333334,2.56,4.409459528483433,43.0,1,4.350000000000001
EL,2023,6.3,3.6,8.8,-28.409090909090917,diminuzione,6.1000000000000005,3.72,2.8053520278211095,61.99999999999999,0,1.5500000000000012
ES,1982,13.0,11.5,15.0,-13.333333333333334,stabile,13.0,13.0,0.0,0.0,0,0.0
ES,1983,11.5,10.3,13.0,-11.538461538461538,stabile,12.25,12.25,1.0606601717798212,0.0,0,0.0
ES,1984,10.3,8.4,11.5,-10.434782608695645,stabile,11.6,11.6,1.3527749258468678,0.0,0,-1.3499999999999985
ES,1985,8.4,6.1,10.3,-18.446601941747577,stabile,10.066666666666668,10.8,1.5631165450257791,-0.3538461538461538,0,-1.5499999999999987
ES,1986,6.1,3.5,8.4,-27.38095238095239,diminuzione,8.266666666666667,9.86,2.103172207246313,-0.4695652173913044,0,-2.100000000000001
ES,1987,3.5,4.2,6.1,-42.62295081967213,diminuzione,6.0,7.959999999999999,2.4515301344262492,-0.6601941747572816,0,-2.449999999999998
ES,1988,4.2,5.8,3.5,20.000000000000004,aumento,4.6000000000000005,6.5,1.3453624047073638,-0.5,1,-0.949999999999999
ES,1989,5.8,5.5,4.2,38.09523809523809,aumento,4.5,5.6,1.1789826122551512,-0.0491803278688524,1,1.1500000000000008
ES,1990,5.5,4.3,5.8,-5.172413793103446,stabile,5.166666666666667,5.0200000000000005,0.8504900548115266,0.5714285714285714,0,0.6500000000000005
ES,1991,4.3,4.1,5.5,-21.818181818181824,diminuzione,5.2,4.66,0.793725393319365,0.023809523809523725,0,-0.7499999999999996
ES,1992,4.1,3.5,4.3,-4.651162790697678,stabile,4.633333333333333,4.779999999999999,0.7571877794400241,-0.2931034482758621,0,-0.7000000000000002
ES,1993,3.5,3.4,4.1,-14.634146341463408,stabile,3.9666666666666663,4.64,0.4163331998932056,-0.36363636363636365,0,-0.3999999999999993
ES,1994,3.4,4.9,3.5,-2.85714285714286,stabile,3.6666666666666665,4.16,0.3785938897199959,-0.2093023255813954,0,-0.3499999999999993
ES,1995,4.9,2.8,3.4,44.11764705882354,aumento,3.9333333333333336,4.04,0.8386497083605983,0.19512195121951237,1,0.7000000000000004
ES,1996,2.8,2.0,4.9,-42.85714285714287,diminuzione,3.7000000000000006,3.7399999999999998,1.0816653826391893,-0.20000000000000007,0,-0.30000000000000004
ES,1997,2.0,1.8,2.8,-28.571428571428566,diminuzione,3.233333333333333,3.3200000000000003,1.4977761292440597,-0.4117647058823529,0,-1.4499999999999997
ES,1998,1.8,1.6,2.0,-9.999999999999998,stabile,2.1999999999999997,2.98,0.5291502622129041,-0.6326530612244898,0,-0.4999999999999994
ES,1999,1.6,4.3,1.8,-11.111111111111107,stabile,1.8,2.62,0.1999999999999638,-0.4285714285714285,0,-0.20000000000000015
ES,2000,4.3,2.8,1.6,168.74999999999997,aumento,2.566666666666667,2.5,1.5044378795195625,1.15,1,1.2500000000000007
ES,2001,2.8,1.6,4.3,-34.883720930232556,diminuzione,2.9,2.5,1.3527749258468627,0.5555555555555554,0,0.6000000000000004
ES,2002,1.6,2.2,2.8,-42.85714285714285,diminuzione,2.9,2.42,1.3527749258468627,0.0,0,-1.3499999999999992
ES,2003,2.2,4.8,1.6,37.50000000000001,aumento,2.1999999999999997,2.5,0.5999999999999875,-0.4883720930232558,1,-0.29999999999999966
ES,2004,4.8,4.5,2.2,118.18181818181816,aumento,2.866666666666667,3.14,1.700980109623072,0.7142857142857144,1,1.6000000000000005
ES,2005,4.5,6.9,4.8,-6.2499999999999964,stabile,3.8333333333333335,3.18,1.4224392195567857,1.8125,0,1.1500000000000004
ES,2006,6.9,5.0,4.5,53.33333333333334,aumento,5.3999999999999995,4.0,1.3076696830621959,2.1363636363636362,1,1.0499999999999996
ES,2007,5.0,4.7,6.9,-27.536231884057976,diminuzione,5.466666666666668,4.68,1.2662279942148322,0.04166666666666674,0,0.2499999999999996
ES,2008,4.7,1.1,5.0,-5.9999999999999964,stabile,5.533333333333334,5.180000000000001,1.1930353445448785,0.04444444444444451,0,-1.1000000000000005
ES,2009,1.1,2.5,4.7,-76.59574468085107,diminuzione,3.6,4.4399999999999995,2.170253441421068,-0.8405797101449275,0,-1.9499999999999997
ES,2010,2.5,3.8,1.1,127.27272727272725,aumento,2.766666666666667,4.04,1.8147543451754906,-0.5,1,-1.1000000000000003
ES,2011,3.8,-0.2,2.5,51.99999999999999,aumento,2.466666666666667,3.4200000000000004,1.3503086067019363,-0.19148936170212771,1,1.3500000000000005
ES,2012,-0.2,0.2,3.8,-105.26315789473684,diminuzione,2.0333333333333337,2.38,2.040424792373717,-1.1818181818181819,0,-1.3500000000000005
ES,2013,0.2,0.2,-0.2,-200.0,diminuzione,1.2666666666666668,1.48,2.2030282189144397,-0.92,0,-1.8000000000000003
ES,2014,0.2,-1.4,0.2,0.0,stabile,0.06666666666666697,1.3,0.23094010767584616,-0.9473684210526315,0,0.20000000000000004
ES,2015,-1.4,-1.2,0.2,-799.9999999999999,diminuzione,-0.333333333333333,0.5199999999999999,0.9237604307034007,5.999999999999999,0,-0.8000000000000002
ES,2016,-1.2,2.2,-1.4,-14.285714285714283,stabile,-0.7999999999999997,-0.48,0.8717797887081349,-6.999999999999999,0,-0.7000000000000002
ES,2017,2.2,2.4,-1.2,-283.33333333333337,diminuzione,-0.13333333333333286,8.881784197001253e-17,2.023198787399135,10.0,0,1.8000000000000003
ES,2018,2.4,1.0,2.2,9.09090909090908,stabile,1.1333333333333337,0.44000000000000006,2.023198787399134,-2.7142857142857144,1,1.7999999999999998
ES,2019,1.0,-0.8,2.4,-58.333333333333336,diminuzione,1.8666666666666671,0.6,0.7571877794400302,-1.8333333333333335,0,-0.6
ES,2020,-0.8,8.5,1.0,-180.0,diminuzione,0.8666666666666668,0.7200000000000001,1.6041612554021267,-1.3636363636363638,0,-1.5999999999999999
ES,2021,8.5,12.3,-0.8,-1162.5,diminuzione,2.9000000000000004,2.66,4.932544982055409,2.541666666666667,0,3.7500000000000013
ES,2022,12.3,2.4,8.5,44.70588235294118,aumento,6.666666666666667,4.68,6.739683474268901,11.3,1,6.5500000000000025
ES,2023,2.4,0.5,12.3,-80.48780487804878,diminuzione,7.733333333333334,4.680000000000001,4.994330118577797,-3.9999999999999996,0,-3.0500000000000003
FI,1997,2.5,2.3,-1.1,-327.27272727272725,diminuzione,2.5,2.5,0.0,0.0,0,0.0
FI,1998,2.3,1.4,2.5,-8.000000000000007,stabile,2.4,2.4,0.14142135623730964,0.0,0,0.0
FI,1999,1.4,3.1,2.3,-39.130434782608695,diminuzione,2.0666666666666664,2.0666666666666664,0.5859465277082315,0.0,0,-0.55
FI,2000,3.1,2.4,1.4,121.42857142857144,aumento,2.2666666666666666,2.325,0.8504900548115383,0.24,1,0.40000000000000063
FI,2001,2.4,0.7,3.1,-22.580645161290327,diminuzione,2.3000000000000003,2.34,0.8544003745317531,0.04347826086956519,0,0.5000000000000001
FI,2002,0.7,1.9,2.4,-70.83333333333334,diminuzione,2.0666666666666664,1.98,1.2342339054382412,-0.5,0,-1.2
FI,2003,1.9,2.4,0.7,171.42857142857144,aumento,1.6666666666666667,1.9,0.8736894948054106,-0.3870967741935485,1,-0.2499999999999999
FI,2004,2.4,3.4,1.9,26.31578947368421,aumento,1.6666666666666667,2.1,0.8736894948054106,0.0,1,0.8500000000000002
FI,2005,3.4,3.8,2.4,41.66666666666667,aumento,2.5666666666666664,2.1599999999999997,0.763762615825973,3.8571428571428577,1,0.7500000000000001
FI,2006,3.8,5.9,3.4,11.764705882352938,stabile,3.1999999999999997,2.44,0.7211102550927971,1.0,1,0.7000000000000001
FI,2007,5.9,4.0,3.8,55.26315789473686,aumento,4.366666666666666,3.4799999999999995,1.3428824718989116,1.4583333333333335,1,1.2500000000000009
FI,2008,4.0,-1.1,5.9,-32.20338983050848,diminuzione,4.566666666666666,3.9,1.1590225767142464,0.17647058823529416,0,0.10000000000000088
FI,2009,-1.1,1.1,4.0,-127.49999999999999,diminuzione,2.9333333333333336,3.2,3.619852667351716,-1.2894736842105263,0,-3.500000000000001
FI,2010,1.1,3.3,-1.1,-200.0,diminuzione,1.3333333333333333,2.74,2.557994005726623,-0.8135593220338984,0,-1.4499999999999997
FI,2011,3.3,2.4,1.1,199.99999999999994,aumento,1.0999999999999999,2.6399999999999997,2.2,-0.17500000000000004,1,2.2
FI,2012,2.4,0.9,3.3,-27.27272727272727,diminuzione,2.266666666666667,1.94,1.1060440015358044,-3.1818181818181817,0,0.6500000000000004
FI,2013,0.9,1.0,2.4,-62.5,diminuzione,2.1999999999999997,1.3199999999999998,1.2124355652982146,-0.18181818181818188,0,-1.1999999999999993
FI,2014,1.0,0.6,0.9,11.111111111111107,stabile,1.4333333333333333,1.7399999999999998,0.8386497083606095,-0.696969696969697,1,-0.6999999999999997
FI,2015,0.6,0.5,1.0,-40.0,diminuzione,0.8333333333333334,1.64,0.2081665999466195,-0.75,0,-0.14999999999999988
FI,2016,0.5,0.2,0.6,-16.666666666666664,stabile,0.7000000000000001,1.0799999999999998,0.26457513110646413,-0.4444444444444444,0,-0.24999999999999994
FI,2017,0.2,2.3,0.5,-60.0,diminuzione,0.43333333333333335,0.6399999999999999,0.20816659994662037,-0.8,0,-0.19999999999999998
FI,2018,2.3,1.1,0.2,1049.9999999999998,aumento,1.0,0.9199999999999999,1.1357816691600555,2.833333333333333,1,0.9000000000000001
FI,2019,1.1,-0.3,2.3,-52.17391304347825,diminuzione,1.2,0.9399999999999998,1.0535653752852747,1.2000000000000002,0,0.44999999999999996
FI,2020,-0.3,5.5,1.1,-127.27272727272727,diminuzione,1.0333333333333334,0.76,1.301281419729543,-2.5,0,-1.2999999999999998
FI,2021,5.5,8.2,-0.3,-1933.3333333333333,diminuzione,2.1,1.7600000000000002,3.026549190084311,1.3913043478260874,0,2.2000000000000006
FI,2022,8.2,3.0,5.5,49.09090909090908,aumento,4.466666666666667,3.3600000000000003,4.343193909248507,6.454545454545453,1,4.250000000000001
FI,2023,3.0,-0.8,8.2,-63.41463414634146,diminuzione,5.566666666666666,3.5,2.6006409466386033,-11.0,0,-1.2500000000000004
FR,2001,1.6,2.0,1.6,0.0,stabile,1.6,1.6,0.0,0.0,0,0.0
FR,2001,2.0,1.9,1.6,24.999999999999993,aumento,1.8,1.8,0.28284271247461895,0.0,1,0.0
FR,2002,1.9,1.9,2.0,-5.000000000000004,stabile,1.8333333333333333,1.8333333333333333,0.2081665999466132,0.0,0,0.15000000000000033
FR,2002,1.9,1.9,1.9,0.0,stabile,1.9333333333333333,1.85,0.05773502691896291,0.18749999999999978,0,-0.04999999999999994
FR,2002,1.9,1.7,1.9,0.0,stabile,1.9,1.86,0.0,-0.050000000000000044,0,2.9790409838967276e-16
FR,2003,1.7,1.7,1.9,-10.526315789473681,stabile,1.8333333333333333,1.8800000000000001,0.11547005383792498,-0.10526315789473684,0,-0.09999999999999988
FR,2003,1.7,2.0,1.7,0.0,stabile,1.7666666666666666,1.8199999999999998,0.11547005383792479,-0.10526315789473684,0,-0.09999999999999948
FR,2003,2.0,3.0,1.7,17.647058823529417,stabile,1.8,1.8399999999999999,0.17320508075688756,0.05263157894736836,1,0.1499999999999999
FR,2004,3.0,3.0,2.0,50.0,aumento,2.233333333333333,2.0599999999999996,0.6806859285554048,0.7647058823529411,1,0.6500000000000002
FR,2004,3.0,3.2,3.0,0.0,stabile,2.6666666666666665,2.28,0.5773502691896263,0.7647058823529411,0,0.5000000000000002
FR,2004,3.2,2.5,3.0,6.666666666666672,stabile,3.066666666666667,2.58,0.11547005383792831,0.6000000000000001,1,0.10000000000000028
FR,2005,2.5,2.5,3.2,-21.875000000000007,diminuzione,2.9000000000000004,2.74,0.3605551275464002,-0.16666666666666663,0,-0.2499999999999998
FR,2005,2.5,2.5,2.5,0.0,stabile,2.733333333333334,2.8400000000000003,0.4041451884327394,-0.16666666666666663,0,-0.3499999999999997
FR,2005,2.5,3.0,2.5,0.0,stabile,2.5,2.74,0.0,-0.21875,0,1.9860273225978183e-16
FR,2006,3.0,3.0,2.5,20.0,stabile,2.6666666666666665,2.74,0.2886751345948147,0.19999999999999996,1,0.2500000000000004
FR,2006,3.0,3.3,3.0,0.0,stabile,2.8333333333333335,2.7,0.2886751345948142,0.19999999999999996,0,0.25
FR,2006,3.3,4.0,3.0,9.999999999999993,stabile,3.0999999999999996,2.86,0.1732050807568884,0.31999999999999984,1,0.1499999999999999
FR,2007,4.0,4.0,3.3,21.212121212121218,aumento,3.433333333333333,3.1599999999999997,0.5131601439446881,0.33333333333333326,1,0.5000000000000004
FR,2007,4.0,4.2,4.0,0.0,stabile,3.766666666666666,3.4599999999999995,0.4041451884327366,0.33333333333333326,0,0.35000000000000026
FR,2007,4.2,3.7,4.0,5.000000000000004,stabile,4.066666666666666,3.7,0.11547005383791557,0.27272727272727293,1,0.10000000000000067
FR,2008,3.7,3.7,4.2,-11.904761904761903,stabile,3.966666666666667,3.84,0.2516611478423547,-0.07499999999999996,0,-0.1499999999999999
FR,2008,3.7,4.0,3.7,0.0,stabile,3.866666666666667,3.9200000000000004,0.28867513459481037,-0.07499999999999996,0,-0.24999999999999942
FR,2008,4.0,0.4,3.7,8.108108108108103,stabile,3.8000000000000003,3.9200000000000004,0.17320508075688415,-0.04761904761904767,1,0.1500000000000001
FR,2009,0.4,0.4,4.0,-90.0,diminuzione,2.6999999999999997,3.2,1.9974984355438186,-0.8918918918918919,0,-1.6500000000000004
FR,2009,0.4,0.4,0.4,0.0,stabile,1.5999999999999999,2.4400000000000004,2.0784609690826543,-0.8918918918918919,0,-1.8000000000000003
FR,2009,0.4,1.9,0.4,0.0,stabile,0.4,1.78,0.0,-0.9,0,2.482534153247273e-17
FR,2010,1.9,1.9,0.4,375.0,aumento,0.9,1.42,0.8660254037844429,3.749999999999999,1,0.7500000000000002
FR,2010,1.9,1.8,1.9,0.0,stabile,1.4000000000000001,1.0,0.8660254037844419,3.749999999999999,0,0.7500000000000002
FR,2010,1.8,3.1,1.9,-5.263157894736835,stabile,1.8666666666666665,1.2799999999999998,0.05773502691900182,3.5,0,-0.04999999999999984
FR,2011,3.1,3.1,1.8,72.22222222222221,aumento,2.266666666666667,1.8200000000000003,0.7234178138070261,0.6315789473684212,1,0.6000000000000004
FR,2011,3.1,3.3,3.1,0.0,stabile,2.6666666666666665,2.3600000000000003,0.7505553499465154,0.6315789473684212,0,0.6500000000000006
FR,2011,3.3,1.9,3.1,6.451612903225798,stabile,3.1666666666666665,2.6399999999999997,0.11547005383793259,0.8333333333333333,1,0.10000000000000067
FR,2012,1.9,1.9,3.3,-42.42424242424242,diminuzione,2.766666666666667,2.64,0.7571877794400383,-0.3870967741935485,0,-0.5999999999999999
FR,2012,1.9,2.0,1.9,0.0,stabile,2.3666666666666667,2.66,0.8082903768654784,-0.3870967741935485,0,-0.6999999999999992
FR,2012,2.0,0.7,1.9,5.263157894736848,stabile,1.9333333333333336,2.44,0.05773502691900888,-0.3939393939393939,1,0.05000000000000024
FR,2013,0.7,0.7,2.0,-65.0,diminuzione,1.5333333333333334,1.9599999999999997,0.7234178138070281,-0.631578947368421,0,-0.5999999999999998
FR,2013,0.7,0.7,0.7,0.0,stabile,1.1333333333333335,1.44,0.7505553499465186,-0.631578947368421,0,-0.6499999999999999
FR,2013,0.7,0.6,0.7,0.0,stabile,0.7,1.2,0.0,-0.65,0,4.965068306494546e-17
FR,2014,0.6,0.6,0.7,-14.285714285714283,stabile,0.6666666666666669,0.9399999999999998,0.05773502691903929,-0.1428571428571428,0,-0.04999999999999994
