unit,geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
I21,DK,2024,116.7,1.6,4.5,2493.3333333333335,aumento,78.7,71.22,64.26538726250705,10.67,1,0.900000000000017
I21,EA19,2000,63.1,74.0,72.7,-13.204951856946357,diminuzione,63.1,63.1,0.0,0.0,0,0.0
I15,EA19,2001,74.0,64.1,63.1,17.27416798732171,aumento,68.55,68.55,7.70746391493337,0.0,1,0.0
I21,EA19,2001,64.1,1.6,74.0,-13.378378378378386,diminuzione,67.06666666666666,67.06666666666666,6.025224753760922,0.0,0,0.5000000000000056
PCH_SM,EA19,2001,1.6,75.6,64.1,-97.50390015600624,diminuzione,46.56666666666666,50.699999999999996,39.25561530957493,-0.9746434231378764,0,-36.20000000000001
I15,EA19,2002,75.6,65.3,1.6,4625.0,aumento,47.099999999999994,55.67999999999999,39.821476617523864,0.021621621621621623,1,5.75000000000001
I21,EA19,2002,65.3,1.9,75.6,-13.624338624338622,diminuzione,47.5,56.11999999999999,40.08278932409769,0.018720748829953227,0,31.85000000000001
PCH_SM,EA19,2002,1.9,77.0,65.3,-97.09035222052067,diminuzione,47.599999999999994,41.699999999999996,39.911026045442625,0.18749999999999978,0,-36.85
I15,EA19,2003,77.0,66.4,1.9,3952.6315789473683,aumento,48.06666666666666,44.279999999999994,40.40721882700334,0.0185185185185186,1,5.85000000000001
I21,EA19,2003,66.4,1.7,77.0,-13.76623376623376,diminuzione,48.43333333333334,57.239999999999995,40.6460740211565,0.016845329249617347,0,32.250000000000014
PCH_SM,EA19,2003,1.7,79.5,66.4,-97.43975903614458,diminuzione,48.36666666666667,42.46,40.76056100366301,-0.10526315789473684,0,-37.65000000000002
I15,EA19,2004,79.5,68.4,1.7,4576.470588235295,aumento,49.20000000000001,45.3,41.65441153107315,0.032467532467532534,1,6.5500000000000025
I21,EA19,2004,68.4,3.0,79.5,-13.96226415094339,diminuzione,49.866666666666674,58.6,42.08115175863576,0.030120481927710774,0,33.35000000000001
PCH_SM,EA19,2004,3.0,81.7,68.4,-95.6140350877193,diminuzione,50.30000000000001,43.800000000000004,41.33727131778294,0.7647058823529411,0,-38.250000000000014
I15,EA19,2005,81.7,70.1,3.0,2623.3333333333335,aumento,51.03333333333334,46.86,42.126278417792065,0.02767295597484276,1,6.650000000000005
I21,EA19,2005,70.1,2.5,81.7,-14.198286413708699,diminuzione,51.6,60.54,42.486586118444485,0.02485380116959046,0,33.550000000000004
PCH_SM,EA19,2005,2.5,84.5,70.1,-96.43366619115548,diminuzione,51.43333333333334,45.14,42.772576884416644,-0.16666666666666663,0,-39.60000000000001
I15,EA19,2006,84.5,72.2,2.5,3279.9999999999995,aumento,52.36666666666667,48.36,43.781883620206806,0.03427172582619331,1,7.200000000000015
I21,EA19,2006,72.2,3.0,84.5,-14.556213017751476,diminuzione,53.06666666666666,62.2,44.22175181212672,0.029957203994293913,0,34.85000000000001
PCH_SM,EA19,2006,3.0,87.9,72.2,-95.84487534626038,diminuzione,53.23333333333333,46.46,43.93590027908081,0.19999999999999996,0,-40.74999999999999
I15,EA19,2007,87.9,75.1,3.0,2830.0,aumento,54.366666666666674,50.019999999999996,45.172152188415076,0.04023668639053257,1,7.8500000000000085
I21,EA19,2007,75.1,4.0,87.9,-14.562002275312869,diminuzione,55.333333333333336,64.54,45.771643332235,0.040166204986149534,0,36.050000000000004
PCH_SM,EA19,2007,4.0,91.4,75.1,-94.67376830892144,diminuzione,55.666666666666664,48.440000000000005,45.2000368731413,0.33333333333333326,0,-41.95
I15,EA19,2008,91.4,77.9,4.0,2185.0,aumento,56.833333333333336,52.279999999999994,46.4751905142231,0.03981797497155859,1,8.150000000000011
I21,EA19,2008,77.9,3.7,91.4,-14.770240700218817,diminuzione,57.76666666666667,67.26,47.0500088558263,0.037283621837550074,0,36.95000000000001
PCH_SM,EA19,2008,3.7,91.8,77.9,-95.25032092426187,diminuzione,57.666666666666664,50.42,47.22142875150363,-0.07499999999999996,0,-43.85
I15,EA19,2009,91.8,78.2,3.7,2381.081081081081,aumento,57.800000000000004,53.760000000000005,47.36464926503732,0.004376367614879584,1,6.949999999999998
I21,EA19,2009,78.2,0.4,91.8,-14.814814814814808,diminuzione,57.9,68.6,47.42857788295998,0.0038510911424902705,0,37.25
PCH_SM,EA19,2009,0.4,93.5,78.2,-99.48849104859335,diminuzione,56.800000000000004,50.4,49.3149064685314,-0.8918918918918919,0,-45.70000000000001
I15,EA19,2010,93.5,79.7,0.4,23274.999999999996,aumento,57.366666666666674,53.52,49.9241758403014,0.0185185185185186,1,7.650000000000017
I21,EA19,2010,79.7,1.9,93.5,-14.75935828877005,diminuzione,57.866666666666674,68.72,50.24363973015225,0.019181585677749302,0,39.65000000000001
PCH_SM,EA19,2010,1.9,96.5,79.7,-97.61606022584692,diminuzione,58.36666666666667,50.74,49.385962917952035,3.749999999999999,0,-45.800000000000004
I15,EA19,2011,96.5,82.2,1.9,4978.9473684210525,aumento,59.366666666666674,54.4,50.471510115443685,0.03208556149732611,1,8.400000000000011
I21,EA19,2011,82.2,3.1,96.5,-14.818652849740928,diminuzione,60.20000000000001,70.76,50.99303874059675,0.031367628607277265,0,40.15000000000001
PCH_SM,EA19,2011,3.1,98.2,82.2,-96.22871046228711,diminuzione,60.6,52.68000000000001,50.30715654854686,0.6315789473684212,0,-46.7
I15,EA19,2012,98.2,83.8,3.1,3067.741935483871,aumento,61.166666666666664,56.379999999999995,50.919577112671845,0.01761658031088076,1,8.000000000000007
I21,EA19,2012,83.8,1.9,98.2,-14.663951120162938,diminuzione,61.699999999999996,72.76,51.25729216413993,0.019464720194647178,0,40.35000000000001
PCH_SM,EA19,2012,1.9,98.8,83.8,-97.7326968973747,diminuzione,61.300000000000004,53.839999999999996,51.94333450982908,-0.3870967741935485,0,-48.15000000000001
I15,EA19,2013,98.8,84.4,1.9,5100.0,aumento,61.5,57.15999999999999,52.15716633407149,0.006109979633401208,1,7.5000000000000195
I21,EA19,2013,84.4,0.7,98.8,-14.574898785425091,diminuzione,61.70000000000001,73.42,52.286422711828365,0.007159904534606243,0,41.25
PCH_SM,EA19,2013,0.7,99.3,84.4,-99.17061611374407,diminuzione,61.300000000000004,53.919999999999995,52.97272883286268,-0.631578947368421,0,-49.04999999999998
I15,EA19,2014,99.3,84.9,0.7,14085.714285714286,aumento,61.46666666666667,57.02,53.15019598584124,0.005060728744939347,1,7.45
I21,EA19,2014,84.9,0.6,99.3,-14.50151057401812,diminuzione,61.63333333333333,73.62,53.258739501919635,0.005924170616113722,0,42.10000000000001
PCH_SM,EA19,2014,0.6,100.0,84.9,-99.29328621908128,diminuzione,61.6,53.980000000000004,53.31594508212343,-0.1428571428571428,0,-49.34999999999999
I15,EA19,2015,100.0,85.7,0.6,16566.666666666668,aumento,61.833333333333336,57.1,53.56438493377232,0.007049345417925457,1,7.550000000000014
I21,EA19,2015,85.7,0.9,100.0,-14.299999999999995,diminuzione,62.1,74.1,53.738347574148584,0.009422850412249772,0,42.55000000000002
PCH_SM,EA19,2015,0.9,100.7,85.7,-98.94982497082846,diminuzione,62.199999999999996,54.42,53.56668740924719,0.5,0,-49.550000000000004
I15,EA19,2016,100.7,86.4,0.9,11088.888888888889,aumento,62.43333333333334,57.58,53.81462007050997,0.007000000000000117,1,7.500000000000017
I21,EA19,2016,86.4,0.8,100.7,-14.200595829195628,diminuzione,62.666666666666664,74.74,53.967243151131356,0.008168028004667427,0,42.75000000000001
PCH_SM,EA19,2016,0.8,103.0,86.4,-99.07407407407408,diminuzione,62.63333333333333,54.90000000000001,54.024469764481125,-0.11111111111111105,0,-49.949999999999996
I15,EA19,2017,103.0,88.6,0.8,12775.0,aumento,63.4,58.36,54.84487213951731,0.022840119165839168,1,8.300000000000008
I21,EA19,2017,88.6,2.5,103.0,-13.98058252427185,diminuzione,64.13333333333333,75.9,55.318833441544434,0.0254629629629628,0,43.900000000000006
PCH_SM,EA19,2017,2.5,105.7,88.6,-97.17832957110609,diminuzione,64.69999999999999,56.25999999999999,54.345837007079034,2.125,0,-50.250000000000014
I15,EA19,2018,105.7,91.2,2.5,4128.0,aumento,65.60000000000001,60.120000000000005,55.31102964147387,0.026213592233009786,1,8.550000000000022
I21,EA19,2018,91.2,2.9,105.7,-13.718070009460737,diminuzione,66.46666666666667,78.2,55.86916263318553,0.02934537246049662,0,44.350000000000016
PCH_SM,EA19,2018,2.9,107.4,91.2,-96.8201754385965,diminuzione,66.60000000000001,58.17999999999999,55.640183321049555,0.15999999999999992,0,-51.40000000000001
I15,EA19,2019,107.4,92.8,2.9,3603.448275862069,aumento,67.16666666666667,61.94000000000001,56.24289584768315,0.016083254493850507,1,8.100000000000023
I21,EA19,2019,92.8,1.8,107.4,-13.594040968342652,diminuzione,67.7,80.0,56.591253741192205,0.01754385964912264,0,44.95000000000001
PCH_SM,EA19,2019,1.8,108.6,92.8,-98.0603448275862,diminuzione,67.33333333333333,59.21999999999999,57.22109168246736,-0.3793103448275862,0,-52.8
I15,EA19,2020,108.6,94.1,1.8,5933.333333333333,aumento,67.73333333333333,62.7,57.643849050296204,0.011173184357541777,1,7.900000000000003
I21,EA19,2020,94.1,1.4,108.6,-13.351749539594845,diminuzione,68.16666666666667,80.94,57.930676962498325,0.014008620689655249,0,46.15
PCH_SM,EA19,2020,1.4,115.4,94.1,-98.51222104144527,diminuzione,68.03333333333332,59.739999999999995,58.159808573733585,-0.22222222222222232,0,-53.6
I15,EA19,2021,115.4,100.0,1.4,8142.857142857143,aumento,70.3,64.26,60.61212749937096,0.0626151012891345,1,10.650000000000029
I21,EA19,2021,100.0,6.3,115.4,-13.344887348353557,diminuzione,72.26666666666667,83.9,61.85348279065081,0.06269925611052085,0,49.30000000000001
PCH_SM,EA19,2021,6.3,129.7,100.0,-93.7,diminuzione,73.9,63.44000000000001,59.04752323340922,3.5,0,-54.550000000000004
I15,EA19,2022,129.7,112.1,6.3,1958.7301587301586,aumento,78.66666666666667,70.55999999999999,64.40670254976057,0.12391681109185426,1,14.85000000000001
I21,EA19,2022,112.1,12.1,129.7,-13.56977640709329,diminuzione,82.7,92.7,66.7469849506328,0.121,0,52.900000000000006
PCH_SM,EA19,2022,12.1,115.8,112.1,-89.20606601248885,diminuzione,84.63333333333333,72.03999999999999,63.42912054674363,0.9206349206349207,0,-58.8
I21,EA19,2023,115.8,3.3,12.1,857.0247933884298,aumento,80.0,75.19999999999999,58.83221906404688,-0.10717039321511179,1,1.8500000000000183
I21,EA20,2000,63.1,74.0,72.7,-13.204951856946357,diminuzione,63.1,63.1,0.0,0.0,0,0.0
I15,EA20,2001,74.0,64.1,63.1,17.27416798732171,aumento,68.55,68.55,7.70746391493337,0.0,1,0.0
I21,EA20,2001,64.1,1.6,74.0,-13.378378378378386,diminuzione,67.06666666666666,67.06666666666666,6.025224753760922,0.0,0,0.5000000000000056
PCH_SM,EA20,2001,1.6,75.6,64.1,-97.50390015600624,diminuzione,46.56666666666666,50.699999999999996,39.25561530957493,-0.9746434231378764,0,-36.20000000000001
I15,EA20,2002,75.6,65.3,1.6,4625.0,aumento,47.099999999999994,55.67999999999999,39.821476617523864,0.021621621621621623,1,5.75000000000001
I21,EA20,2002,65.3,1.9,75.6,-13.624338624338622,diminuzione,47.5,56.11999999999999,40.08278932409769,0.018720748829953227,0,31.85000000000001
PCH_SM,EA20,2002,1.9,77.0,65.3,-97.09035222052067,diminuzione,47.599999999999994,41.699999999999996,39.911026045442625,0.18749999999999978,0,-36.85
I15,EA20,2003,77.0,66.4,1.9,3952.6315789473683,aumento,48.06666666666666,44.279999999999994,40.40721882700334,0.0185185185185186,1,5.85000000000001
I21,EA20,2003,66.4,1.7,77.0,-13.76623376623376,diminuzione,48.43333333333334,57.239999999999995,40.6460740211565,0.016845329249617347,0,32.250000000000014
PCH_SM,EA20,2003,1.7,79.5,66.4,-97.43975903614458,diminuzione,48.36666666666667,42.46,40.76056100366301,-0.10526315789473684,0,-37.65000000000002
I15,EA20,2004,79.5,68.4,1.7,4576.470588235295,aumento,49.20000000000001,45.3,41.65441153107315,0.032467532467532534,1,6.5500000000000025
I21,EA20,2004,68.4,3.0,79.5,-13.96226415094339,diminuzione,49.866666666666674,58.6,42.08115175863576,0.030120481927710774,0,33.35000000000001
PCH_SM,EA20,2004,3.0,81.7,68.4,-95.6140350877193,diminuzione,50.30000000000001,43.800000000000004,41.33727131778294,0.7647058823529411,0,-38.250000000000014
I15,EA20,2005,81.7,70.1,3.0,2623.3333333333335,aumento,51.03333333333334,46.86,42.126278417792065,0.02767295597484276,1,6.650000000000005
I21,EA20,2005,70.1,2.5,81.7,-14.198286413708699,diminuzione,51.6,60.54,42.486586118444485,0.02485380116959046,0,33.550000000000004
PCH_SM,EA20,2005,2.5,84.5,70.1,-96.43366619115548,diminuzione,51.43333333333334,45.14,42.772576884416644,-0.16666666666666663,0,-39.60000000000001
I15,EA20,2006,84.5,72.2,2.5,3279.9999999999995,aumento,52.36666666666667,48.36,43.781883620206806,0.03427172582619331,1,7.200000000000015
I21,EA20,2006,72.2,3.0,84.5,-14.556213017751476,diminuzione,53.06666666666666,62.2,44.22175181212672,0.029957203994293913,0,34.85000000000001
PCH_SM,EA20,2006,3.0,87.9,72.2,-95.84487534626038,diminuzione,53.23333333333333,46.46,43.93590027908081,0.19999999999999996,0,-40.74999999999999
I15,EA20,2007,87.9,75.1,3.0,2830.0,aumento,54.366666666666674,50.019999999999996,45.172152188415076,0.04023668639053257,1,7.8500000000000085
I21,EA20,2007,75.1,4.0,87.9,-14.562002275312869,diminuzione,55.333333333333336,64.54,45.771643332235,0.040166204986149534,0,36.050000000000004
PCH_SM,EA20,2007,4.0,91.4,75.1,-94.67376830892144,diminuzione,55.666666666666664,48.440000000000005,45.2000368731413,0.33333333333333326,0,-41.95
I15,EA20,2008,91.4,77.9,4.0,2185.0,aumento,56.833333333333336,52.279999999999994,46.4751905142231,0.03981797497155859,1,8.150000000000011
I21,EA20,2008,77.9,3.7,91.4,-14.770240700218817,diminuzione,57.76666666666667,67.26,47.0500088558263,0.037283621837550074,0,36.95000000000001
PCH_SM,EA20,2008,3.7,91.8,77.9,-95.25032092426187,diminuzione,57.666666666666664,50.42,47.22142875150363,-0.07499999999999996,0,-43.85
I15,EA20,2009,91.8,78.2,3.7,2381.081081081081,aumento,57.800000000000004,53.760000000000005,47.36464926503732,0.004376367614879584,1,6.949999999999998
I21,EA20,2009,78.2,0.4,91.8,-14.814814814814808,diminuzione,57.9,68.6,47.42857788295998,0.0038510911424902705,0,37.25
PCH_SM,EA20,2009,0.4,93.5,78.2,-99.48849104859335,diminuzione,56.800000000000004,50.4,49.3149064685314,-0.8918918918918919,0,-45.70000000000001
I15,EA20,2010,93.5,79.7,0.4,23274.999999999996,aumento,57.366666666666674,53.52,49.9241758403014,0.0185185185185186,1,7.650000000000017
I21,EA20,2010,79.7,1.9,93.5,-14.75935828877005,diminuzione,57.866666666666674,68.72,50.24363973015225,0.019181585677749302,0,39.65000000000001
PCH_SM,EA20,2010,1.9,96.5,79.7,-97.61606022584692,diminuzione,58.36666666666667,50.74,49.385962917952035,3.749999999999999,0,-45.800000000000004
I15,EA20,2011,96.5,82.2,1.9,4978.9473684210525,aumento,59.366666666666674,54.4,50.471510115443685,0.03208556149732611,1,8.400000000000011
I21,EA20,2011,82.2,3.1,96.5,-14.818652849740928,diminuzione,60.20000000000001,70.76,50.99303874059675,0.031367628607277265,0,40.15000000000001
PCH_SM,EA20,2011,3.1,98.2,82.2,-96.22871046228711,diminuzione,60.6,52.68000000000001,50.30715654854686,0.6315789473684212,0,-46.7
I15,EA20,2012,98.2,83.8,3.1,3067.741935483871,aumento,61.166666666666664,56.379999999999995,50.919577112671845,0.01761658031088076,1,8.000000000000007
I21,EA20,2012,83.8,1.9,98.2,-14.663951120162938,diminuzione,61.699999999999996,72.76,51.25729216413993,0.019464720194647178,0,40.35000000000001
PCH_SM,EA20,2012,1.9,98.8,83.8,-97.7326968973747,diminuzione,61.300000000000004,53.839999999999996,51.94333450982908,-0.3870967741935485,0,-48.15000000000001
I15,EA20,2013,98.8,84.4,1.9,5100.0,aumento,61.5,57.15999999999999,52.15716633407149,0.006109979633401208,1,7.5000000000000195
I21,EA20,2013,84.4,0.7,98.8,-14.574898785425091,diminuzione,61.70000000000001,73.42,52.286422711828365,0.007159904534606243,0,41.25
PCH_SM,EA20,2013,0.7,99.3,84.4,-99.17061611374407,diminuzione,61.300000000000004,53.919999999999995,52.97272883286268,-0.631578947368421,0,-49.04999999999998
I15,EA20,2014,99.3,84.9,0.7,14085.714285714286,aumento,61.46666666666667,57.02,53.15019598584124,0.005060728744939347,1,7.45
I21,EA20,2014,84.9,0.6,99.3,-14.50151057401812,diminuzione,61.63333333333333,73.62,53.258739501919635,0.005924170616113722,0,42.10000000000001
PCH_SM,EA20,2014,0.6,100.0,84.9,-99.29328621908128,diminuzione,61.6,53.980000000000004,53.31594508212343,-0.1428571428571428,0,-49.34999999999999
I15,EA20,2015,100.0,85.7,0.6,16566.666666666668,aumento,61.833333333333336,57.1,53.56438493377232,0.007049345417925457,1,7.550000000000014
I21,EA20,2015,85.7,0.9,100.0,-14.299999999999995,diminuzione,62.1,74.1,53.738347574148584,0.009422850412249772,0,42.55000000000002
PCH_SM,EA20,2015,0.9,100.7,85.7,-98.94982497082846,diminuzione,62.199999999999996,54.42,53.56668740924719,0.5,0,-49.550000000000004
I15,EA20,2016,100.7,86.4,0.9,11088.888888888889,aumento,62.43333333333334,57.58,53.81462007050997,0.007000000000000117,1,7.500000000000017
I21,EA20,2016,86.4,0.8,100.7,-14.200595829195628,diminuzione,62.666666666666664,74.74,53.967243151131356,0.008168028004667427,0,42.75000000000001
PCH_SM,EA20,2016,0.8,103.0,86.4,-99.07407407407408,diminuzione,62.63333333333333,54.90000000000001,54.024469764481125,-0.11111111111111105,0,-49.949999999999996
I15,EA20,2017,103.0,88.6,0.8,12775.0,aumento,63.4,58.36,54.84487213951731,0.022840119165839168,1,8.300000000000008
I21,EA20,2017,88.6,2.5,103.0,-13.98058252427185,diminuzione,64.13333333333333,75.9,55.318833441544434,0.0254629629629628,0,43.900000000000006
PCH_SM,EA20,2017,2.5,105.7,88.6,-97.17832957110609,diminuzione,64.69999999999999,56.25999999999999,54.345837007079034,2.125,0,-50.250000000000014
I15,EA20,2018,105.7,91.2,2.5,4128.0,aumento,65.60000000000001,60.120000000000005,55.31102964147387,0.026213592233009786,1,8.550000000000022
I21,EA20,2018,91.2,2.9,105.7,-13.718070009460737,diminuzione,66.46666666666667,78.2,55.86916263318553,0.02934537246049662,0,44.350000000000016
PCH_SM,EA20,2018,2.9,107.4,91.2,-96.8201754385965,diminuzione,66.60000000000001,58.17999999999999,55.640183321049555,0.15999999999999992,0,-51.40000000000001
I15,EA20,2019,107.4,92.8,2.9,3603.448275862069,aumento,67.16666666666667,61.94000000000001,56.24289584768315,0.016083254493850507,1,8.100000000000023
I21,EA20,2019,92.8,1.8,107.4,-13.594040968342652,diminuzione,67.7,80.0,56.591253741192205,0.01754385964912264,0,44.95000000000001
PCH_SM,EA20,2019,1.8,108.6,92.8,-98.0603448275862,diminuzione,67.33333333333333,59.21999999999999,57.22109168246736,-0.3793103448275862,0,-52.8
I15,EA20,2020,108.6,94.1,1.8,5933.333333333333,aumento,67.73333333333333,62.7,57.643849050296204,0.011173184357541777,1,7.900000000000003
I21,EA20,2020,94.1,1.4,108.6,-13.351749539594845,diminuzione,68.16666666666667,80.94,57.930676962498325,0.014008620689655249,0,46.15
PCH_SM,EA20,2020,1.4,115.4,94.1,-98.51222104144527,diminuzione,68.03333333333332,59.739999999999995,58.159808573733585,-0.22222222222222232,0,-53.6
I15,EA20,2021,115.4,100.0,1.4,8142.857142857143,aumento,70.3,64.26,60.61212749937096,0.0626151012891345,1,10.650000000000029
I21,EA20,2021,100.0,6.3,115.4,-13.344887348353557,diminuzione,72.26666666666667,83.9,61.85348279065081,0.06269925611052085,0,49.30000000000001
PCH_SM,EA20,2021,6.3,129.7,100.0,-93.7,diminuzione,73.9,63.44000000000001,59.04752323340922,3.5,0,-54.550000000000004
I15,EA20,2022,129.7,112.1,6.3,1958.7301587301586,aumento,78.66666666666667,70.55999999999999,64.40670254976057,0.12391681109185426,1,14.85000000000001
I21,EA20,2022,112.1,12.1,129.7,-13.56977640709329,diminuzione,82.7,92.7,66.7469849506328,0.121,0,52.900000000000006
PCH_SM,EA20,2022,12.1,115.8,112.1,-89.20606601248885,diminuzione,84.63333333333333,72.03999999999999,63.42912054674363,0.9206349206349207,0,-58.8
I21,EA20,2023,115.8,3.3,12.1,857.0247933884298,aumento,80.0,75.19999999999999,58.83221906404688,-0.10717039321511179,1,1.8500000000000183
I21,EE,1998,49.7,58.4,57.1,-12.959719789842378,diminuzione,49.7,49.7,0.0,0.0,0,0.0
I15,EE,1999,58.4,50.8,49.7,17.505030181086507,aumento,54.05,54.05,6.151828996322963,0.0,1,0.0
I21,EE,1999,50.8,2.2,58.4,-13.013698630136988,diminuzione,52.96666666666667,52.96666666666667,4.7374395334751584,0.0,0,0.5500000000000026
PCH_SM,EE,1999,2.2,59.7,50.8,-95.66929133858267,diminuzione,37.13333333333333,40.275,30.490872951316643,-0.9557344064386318,0,-28.099999999999994
I15,EE,2000,59.7,52.0,2.2,2613.6363636363635,aumento,37.56666666666667,44.160000000000004,30.95001346257111,0.022260273972602773,1,4.450000000000004
I21,EE,2000,52.0,2.4,59.7,-12.897822445561143,diminuzione,37.96666666666667,44.620000000000005,31.213191655665927,0.023622047244094446,0,24.90000000000001
PCH_SM,EE,2000,2.4,63.2,52.0,-95.38461538461539,diminuzione,38.03333333333334,33.42,31.098606614016216,0.09090909090909083,0,-28.65
I15,EE,2001,63.2,54.9,2.4,2533.3333333333335,aumento,39.199999999999996,35.9,32.357997465850694,0.058626465661641536,1,5.600000000000014
I21,EE,2001,54.9,5.6,63.2,-13.13291139240507,diminuzione,40.166666666666664,46.440000000000005,32.96912697256834,0.05576923076923079,0,26.25
PCH_SM,EE,2001,5.6,65.6,54.9,-89.79963570127504,diminuzione,41.23333333333333,35.62,31.137169642299426,1.3333333333333335,0,-28.80000000000001
I15,EE,2002,65.6,57.1,5.6,1071.4285714285713,aumento,42.03333333333333,38.339999999999996,32.002551981573795,0.037974683544303556,1,5.350000000000005
I21,EE,2002,57.1,4.0,65.6,-12.95731707317072,diminuzione,42.76666666666666,49.279999999999994,32.46664955509473,0.04007285974499086,0,25.75000000000001
PCH_SM,EE,2002,4.0,67.9,57.1,-92.99474605954467,diminuzione,42.23333333333333,37.44,33.38268014005666,-0.2857142857142857,0,-30.799999999999994
I15,EE,2003,67.9,59.1,4.0,1597.5000000000002,aumento,43.0,40.04,34.20394714064446,0.035060975609756184,1,5.40000000000001
I21,EE,2003,59.1,3.5,67.9,-12.960235640648015,diminuzione,43.666666666666664,50.739999999999995,34.632980428102535,0.035026269702276736,0,27.550000000000008
PCH_SM,EE,2003,3.5,71.5,59.1,-94.07783417935703,diminuzione,43.5,38.32,34.91933561796387,-0.125,0,-32.2
I15,EE,2004,71.5,62.2,3.5,1942.8571428571427,aumento,44.699999999999996,41.2,36.214914054847625,0.05301914580265077,1,6.200000000000019
I21,EE,2004,62.2,5.2,71.5,-13.006993006993003,diminuzione,45.73333333333333,52.839999999999996,36.86954479422459,0.05245346869712364,0,29.35000000000001
PCH_SM,EE,2004,5.2,76.0,62.2,-91.63987138263666,diminuzione,46.300000000000004,40.3,35.89610006672034,0.48571428571428577,0,-33.150000000000006
I15,EE,2005,76.0,66.1,5.2,1361.5384615384614,aumento,47.800000000000004,43.68,37.53238601528019,0.06293706293706292,1,6.900000000000014
I21,EE,2005,66.1,6.3,76.0,-13.026315789473692,diminuzione,49.1,56.2,38.339405316201756,0.06270096463022501,0,30.450000000000003
PCH_SM,EE,2005,6.3,83.9,66.1,-90.46898638426627,diminuzione,49.46666666666667,43.160000000000004,37.70972465204875,0.21153846153846145,0,-34.85
I15,EE,2006,83.9,73.0,6.3,1231.746031746032,aumento,52.1,47.5,40.650215251582615,0.10394736842105279,1,8.900000000000015
I21,EE,2006,73.0,10.4,83.9,-12.991656734207396,diminuzione,54.4,61.06,42.010831936537514,0.10438729198184582,0,33.35000000000001
PCH_SM,EE,2006,10.4,94.6,73.0,-85.75342465753425,diminuzione,55.76666666666666,47.94,39.66488791530027,0.6507936507936509,0,-36.75000000000001
I15,EE,2007,94.6,82.2,10.4,809.6153846153845,aumento,59.333333333333336,53.64,43.73206298967993,0.12753277711561362,1,10.800000000000008
I21,EE,2007,82.2,12.6,94.6,-13.107822410147985,diminuzione,62.4,68.82000000000001,45.45811258730393,0.12602739726027412,0,35.900000000000006
PCH_SM,EE,2007,12.6,97.9,82.2,-84.67153284671534,diminuzione,63.13333333333333,54.56,44.20015082930525,0.21153846153846145,0,-40.999999999999986
I15,EE,2008,97.9,85.1,12.6,676.9841269841271,aumento,64.23333333333333,59.540000000000006,45.399596180289244,0.03488372093023262,1,7.8500000000000085
I21,EE,2008,85.1,3.5,97.9,-13.074565883554659,diminuzione,65.2,74.47999999999999,46.00032608580074,0.035279805352797844,0,36.25000000000001
PCH_SM,EE,2008,3.5,89.6,85.1,-95.88719153936546,diminuzione,62.166666666666664,56.260000000000005,51.208332655275285,-0.7222222222222222,0,-47.20000000000001
I15,EE,2009,89.6,78.0,3.5,2460.0,aumento,59.4,57.739999999999995,48.46307873010132,-0.08478038815117483,1,2.2500000000000075
I21,EE,2009,78.0,-8.3,89.6,-12.946428571428568,diminuzione,57.03333333333333,70.82,46.722621216422915,-0.08343125734430079,0,37.250000000000014
PCH_SM,EE,2009,-8.3,87.3,78.0,-110.64102564102565,diminuzione,53.099999999999994,49.58,53.48934473332048,-3.3714285714285714,0,-48.95
I15,EE,2010,87.3,75.9,-8.3,-1151.8072289156623,diminuzione,52.333333333333336,50.019999999999996,52.71549424347013,-0.025669642857142794,0,4.650000000000003
I21,EE,2010,75.9,-2.7,87.3,-13.058419243986243,diminuzione,51.63333333333333,64.5,52.21583412465354,-0.026923076923076827,0,42.100000000000016
PCH_SM,EE,2010,-2.7,90.3,75.9,-103.55731225296442,diminuzione,53.50000000000001,46.040000000000006,49.003265197331494,-0.6746987951807228,0,-44.999999999999986
I15,EE,2011,90.3,78.5,-2.7,-3444.4444444444443,diminuzione,54.5,48.5,50.057167318976404,0.03436426116838498,0,7.200000000000003
I21,EE,2011,78.5,3.4,90.3,-13.067552602436322,diminuzione,55.36666666666667,65.86,50.63213735695277,0.03425559947299073,0,40.600000000000016
PCH_SM,EE,2011,3.4,94.2,78.5,-95.66878980891718,diminuzione,57.4,49.08,47.13607959938967,-2.259259259259259,0,-43.449999999999996
I15,EE,2012,94.2,82.0,3.4,2670.5882352941176,aumento,58.70000000000001,52.739999999999995,48.53029981362159,0.04318936877076429,1,7.850000000000006
I21,EE,2012,82.0,4.5,94.2,-12.951167728237795,diminuzione,59.866666666666674,69.67999999999999,49.28055735615551,0.04458598726114649,0,39.300000000000004
PCH_SM,EE,2012,4.5,98.9,82.0,-94.51219512195121,diminuzione,60.23333333333333,52.52,48.650419662458546,0.32352941176470584,0,-44.849999999999994
I15,EE,2013,98.9,86.0,4.5,2097.777777777778,aumento,61.800000000000004,56.6,50.337560528893334,0.04989384288747356,1,8.450000000000012
I21,EE,2013,86.0,4.9,98.9,-13.04347826086957,diminuzione,63.13333333333333,73.12,51.18596812929626,0.04878048780487809,0,40.750000000000014
PCH_SM,EE,2013,4.9,99.1,86.0,-94.30232558139534,diminuzione,63.26666666666667,55.260000000000005,50.956877193695185,0.08888888888888902,0,-46.999999999999986
